ZeroMQ Performance Log (Ours) - Transport: IPC+SHM+OURS
==================================================================================================================================
ID    Method               Ser(ms)    Send(ms)   Recv(ms)   Deser(ms)  Comm(ms)     GPU(ms)    Total(ms)    Sent(KB)   Recv(KB)  
31    BatchLinear          0.022      0.044      4.043      0.022      4.147        0.481      4.147        0.11       0.09      
32    BatchLinear          0.026      0.060      3.741      0.021      3.859        0.745      3.859        0.12       0.17      
33    Matmul               0.018      0.037      2.860      0.014      2.935        0.211      2.936        0.10       0.09      
34    Matmul               0.016      0.033      2.751      0.014      2.821        0.170      2.822        0.10       0.09      
35    BatchLinear          0.017      0.032      2.008      0.012      2.076        0.380      2.077        0.11       0.09      
36    BatchLinear          0.016      0.032      5.435      0.015      5.507        0.376      5.507        0.12       0.13      
37    BatchLinear          0.020      0.055      3.770      0.019      3.880        0.456      3.880        0.11       0.09      
38    BatchLinear          0.025      0.073      3.776      0.020      3.902        0.790      3.903        0.12       0.17      
39    Matmul               0.019      0.051      2.873      0.015      2.967        0.216      2.967        0.10       0.09      
40    Matmul               0.018      0.033      2.759      0.013      2.832        0.173      2.833        0.10       0.09      
41    BatchLinear          0.017      0.031      2.010      0.013      2.078        0.375      2.078        0.11       0.09      
42    BatchLinear          0.018      0.031      5.991      0.016      6.065        0.366      6.066        0.12       0.13      
43    BatchLinear          0.021      0.058      5.050      0.018      5.159        0.968      5.160        0.11       0.09      
44    BatchLinear          0.031      0.075      3.664      0.025      3.804        0.687      3.805        0.12       0.17      
45    Matmul               0.020      0.039      2.791      0.014      2.873        0.202      2.874        0.10       0.09      
46    Matmul               0.017      0.095      2.588      0.012      2.720        0.152      2.720        0.10       0.09      
47    BatchLinear          0.017      0.041      1.800      0.012      1.877        0.290      1.877        0.11       0.09      
48    BatchLinear          0.017      0.039      5.083      0.017      5.166        0.330      5.167        0.12       0.13      
49    BatchLinear          0.021      0.046      3.521      0.020      3.617        0.314      3.618        0.11       0.09      
50    BatchLinear          0.022      0.054      4.352      0.025      4.469        0.471      4.470        0.12       0.17      
51    Matmul               0.018      0.038      2.941      0.019      3.030        0.177      3.030        0.10       0.09      
52    Matmul               0.020      0.039      2.621      0.014      2.702        0.152      2.702        0.10       0.09      
53    BatchLinear          0.017      0.035      2.019      0.012      2.089        0.255      2.090        0.11       0.09      
54    BatchLinear          0.016      0.036      5.321      0.014      5.393        0.342      5.393        0.12       0.13      
55    BatchLinear          0.021      0.042      3.604      0.014      3.690        0.324      3.690        0.11       0.09      
56    BatchLinear          0.025      0.058      3.881      0.022      3.994        0.441      3.995        0.12       0.17      
57    Matmul               0.017      0.039      2.679      0.014      2.757        0.185      2.757        0.10       0.09      
58    Matmul               0.017      0.035      2.610      0.013      2.682        0.152      2.683        0.10       0.09      
59    BatchLinear          0.017      0.041      1.765      0.012      1.842        0.262      1.843        0.11       0.09      
60    BatchLinear          0.016      0.082      4.856      0.015      4.976        0.308      4.977        0.12       0.13      
61    BatchLinear          0.021      0.042      3.671      0.014      3.758        0.342      3.758        0.11       0.09      
62    BatchLinear          0.024      0.058      3.485      0.023      3.598        0.455      3.599        0.12       0.17      
63    Matmul               0.019      0.038      2.700      0.013      2.778        0.199      2.779        0.10       0.09      
64    Matmul               0.016      0.094      2.585      0.012      2.714        0.150      2.715        0.10       0.09      
65    BatchLinear          0.016      0.033      1.748      0.012      1.816        0.255      1.816        0.11       0.09      
66    BatchLinear          0.016      0.039      5.697      0.014      5.771        0.300      5.772        0.12       0.13      
67    BatchLinear          0.021      0.049      3.734      0.016      3.827        0.326      3.828        0.11       0.09      
68    BatchLinear          0.026      0.060      3.443      0.022      3.560        0.452      3.561        0.12       0.17      
69    Matmul               0.034      0.042      2.678      0.012      2.775        0.182      2.775        0.10       0.09      
70    Matmul               0.017      0.037      2.531      0.013      2.605        0.163      2.605        0.10       0.09      
71    BatchLinear          0.017      0.029      1.853      0.012      1.918        0.269      1.918        0.11       0.09      
72    BatchLinear          0.022      0.126      4.971      0.018      5.146        0.309      5.147        0.12       0.13      
73    BatchLinear          0.021      0.047      3.782      0.015      3.874        0.325      3.874        0.11       0.09      
74    BatchLinear          0.025      0.057      3.249      0.022      3.359        0.476      3.359        0.12       0.17      
75    Matmul               0.046      0.045      3.645      0.016      3.799        0.309      3.800        0.10       0.09      
76    Matmul               0.016      0.080      3.115      0.013      3.232        0.214      3.233        0.10       0.09      
77    BatchLinear          0.047      0.033      2.254      0.014      2.356        0.417      2.357        0.11       0.09      
78    BatchLinear          0.017      0.033      5.476      0.015      5.550        0.360      5.551        0.12       0.13      
79    BatchLinear          0.023      0.049      5.000      0.028      5.119        0.526      5.120        0.11       0.09      
80    BatchLinear          0.030      0.063      3.693      0.021      3.820        0.529      3.821        0.12       0.17      
81    Matmul               0.018      0.037      3.615      0.025      3.710        0.330      3.711        0.10       0.09      
82    Matmul               0.017      0.034      3.760      0.015      3.836        0.295      3.837        0.10       0.09      
83    BatchLinear          0.016      0.034      1.994      0.015      2.069        0.350      2.069        0.11       0.09      
84    BatchLinear          0.016      0.036      5.568      0.015      5.645        0.355      5.645        0.12       0.13      
85    BatchLinear          0.022      0.044      4.379      0.026      4.486        0.434      4.487        0.11       0.09      
86    BatchLinear          0.025      0.060      3.653      0.022      3.772        0.576      3.773        0.12       0.17      
87    Matmul               0.017      0.037      3.588      0.025      3.683        0.351      3.684        0.10       0.09      
88    Matmul               0.018      0.036      4.073      0.025      4.166        0.314      4.166        0.10       0.09      
89    BatchLinear          0.017      0.035      2.724      0.015      2.801        0.553      2.802        0.11       0.09      
90    BatchLinear          0.018      0.036      6.264      0.025      6.355        0.424      6.356        0.12       0.13      
91    BatchLinear          0.023      0.047      4.538      0.027      4.651        0.501      4.651        0.11       0.09      
92    BatchLinear          0.028      0.059      3.450      0.021      3.570        0.586      3.571        0.12       0.17      
93    Matmul               0.018      0.037      3.879      0.024      3.973        0.332      3.974        0.10       0.09      
94    Matmul               0.017      0.035      3.828      0.024      3.918        0.290      3.919        0.10       0.09      
95    BatchLinear          0.017      0.034      2.921      0.024      3.010        0.521      3.011        0.11       0.09      
96    BatchLinear          0.019      0.045      6.546      0.030      6.672        0.336      6.673        0.12       0.13      
97    BatchLinear          0.021      0.043      4.515      0.157      4.751        0.560      4.752        0.11       0.09      
98    LMHead               0.023      0.055      1.807      0.042      1.940        0.000      1.940        0.07       0.07      

========================================================================================================================
SUMMARY (Our Scheme)
========================================================================================================================
Total RPC Calls: 98

Prefill Wall-Clock Time:
  Total: 2.1339 s

Communication Time:
  Total: 0.3649 s (3.723 ms/call)

GPU Computation Time:
  Total: 0.0343 s (0.350 ms/call)

TEE Computation Time (Prefill - GPU - Comm):
  Total: 1.7348 s (17.702 ms/call)

Operation Statistics:
  Linear (count=112):
    Avg Total: 10.716 ms
    Avg TEE:   8.145 ms
    Avg GPU:   0.245 ms
    Avg Comm:  2.325 ms
  Matmul (count=32):
    Avg Total: 6.975 ms
    Avg TEE:   3.598 ms
    Avg GPU:   0.213 ms
    Avg Comm:  3.165 ms
========================================================================================================================
