ZeroMQ Performance Log (Ours) - Transport: IPC+SHM+OURS
==================================================================================================================================
ID    Method               Ser(ms)    Send(ms)   Recv(ms)   Deser(ms)  Comm(ms)     GPU(ms)    Total(ms)    Sent(KB)   Recv(KB)  
10    Matmul               124.537    60.690     352.095    0.032      537.382      0.000      537.383      65536.11   0.07      
11    BatchLinear          0.032      0.060      19.720     0.021      19.845       0.000      19.845       0.11       0.07      
12    BatchLinear          0.026      0.053      240.090    31.017     271.206      0.000      271.206      0.12       32768.13  
13    BatchLinear          19.516     15.050     53.115     0.020      87.722       0.000      87.722       16384.12   0.07      
14    BatchLinear          0.035      0.065      20.494     0.035      20.649       0.000      20.650       0.12       0.15      
15    Matmul               0.034      0.066      530.109    63.421     593.651      0.000      593.651      0.10       65536.08  
16    Matmul               130.357    61.562     356.267    0.032      548.259      0.000      548.259      65536.11   0.07      
17    BatchLinear          0.046      0.070      19.636     0.018      19.780       0.000      19.781       0.11       0.07      
18    BatchLinear          0.031      0.056      231.216    30.806     262.131      0.000      262.131      0.12       32768.13  
19    BatchLinear          20.819     15.626     53.729     0.020      90.211       0.000      90.212       16384.12   0.07      
20    BatchLinear          0.030      0.062      22.329     0.025      22.457       0.000      22.458       0.12       0.15      
21    Matmul               0.032      0.074      529.288    62.968     592.384      0.000      592.384      0.10       65536.08  
22    Matmul               124.139    60.529     355.132    0.022      539.840      0.000      539.840      65536.11   0.07      
23    BatchLinear          0.030      0.061      20.075     0.019      20.195       0.000      20.196       0.11       0.07      
24    BatchLinear          0.029      0.055      233.371    31.087     264.562      0.000      264.563      0.12       32768.13  
25    BatchLinear          20.717     15.842     55.477     0.020      92.073       0.000      92.074       16384.12   0.07      
26    BatchLinear          0.032      0.056      23.505     0.028      23.634       0.000      23.635       0.12       0.15      
27    Matmul               0.032      0.067      531.214    62.558     593.892      0.000      593.893      0.10       65536.08  
28    Matmul               126.013    61.398     356.701    0.020      544.148      0.000      544.148      65536.11   0.07      
29    BatchLinear          0.032      0.069      20.306     0.020      20.441       0.000      20.442       0.11       0.07      
30    BatchLinear          0.031      0.057      232.052    30.661     262.823      0.000      262.823      0.12       32768.13  
31    BatchLinear          19.766     15.348     53.338     0.020      88.490       0.000      88.491       16384.12   0.07      
32    BatchLinear          0.030      0.060      22.658     0.031      22.792       0.000      22.793       0.12       0.15      
33    Matmul               0.032      0.068      554.027    63.217     617.365      0.000      617.365      0.10       65536.08  
34    Matmul               126.502    61.475     362.115    0.039      550.168      0.000      550.170      65536.11   0.07      
35    BatchLinear          0.036      0.085      19.502     0.032      19.675       0.000      19.676       0.11       0.07      
36    BatchLinear          0.027      0.048      234.470    30.396     264.960      0.000      264.961      0.12       32768.13  
37    BatchLinear          19.525     15.253     51.954     0.032      86.785       0.000      86.786       16384.12   0.07      
38    BatchLinear          0.028      0.055      20.738     0.046      20.891       0.000      20.892       0.12       0.15      
39    Matmul               0.031      0.066      532.034    61.105     593.256      0.000      593.257      0.10       65536.08  
40    Matmul               125.172    60.570     352.166    0.022      537.958      0.000      537.958      65536.11   0.07      
41    BatchLinear          0.027      0.063      19.264     0.025      19.402       0.000      19.403       0.11       0.07      
42    BatchLinear          0.031      0.066      235.423    31.057     266.598      0.000      266.598      0.12       32768.13  
43    BatchLinear          20.242     15.535     57.091     0.020      92.906       0.000      92.907       16384.12   0.07      
44    BatchLinear          0.034      0.062      21.886     0.027      22.022       0.000      22.023       0.12       0.15      
45    Matmul               0.031      0.075      539.114    63.558     602.803      0.000      602.804      0.10       65536.08  
46    Matmul               127.515    62.417     352.574    0.018      542.540      0.000      542.541      65536.11   0.07      
47    BatchLinear          0.030      0.060      19.768     0.018      19.888       0.000      19.889       0.11       0.07      
48    BatchLinear          0.031      0.058      234.487    35.671     270.278      0.000      270.278      0.12       32768.13  
49    BatchLinear          21.208     15.917     54.584     0.020      91.748       0.000      91.749       16384.12   0.07      
50    BatchLinear          0.030      0.059      22.333     0.027      22.464       0.000      22.464       0.12       0.15      
51    Matmul               0.032      0.071      536.484    63.353     599.960      0.000      599.960      0.10       65536.08  
52    Matmul               127.756    62.585     353.736    0.024      544.121      0.000      544.121      65536.11   0.07      
53    BatchLinear          0.033      0.065      19.314     0.015      19.438       0.000      19.439       0.11       0.07      
54    BatchLinear          0.031      0.058      234.706    31.069     265.885      0.000      265.885      0.12       32768.13  
55    BatchLinear          20.379     15.568     54.855     0.020      90.843       0.000      90.843       16384.12   0.07      
56    BatchLinear          0.031      0.059      22.520     0.028      22.652       0.000      22.653       0.12       0.15      
57    Matmul               0.031      0.062      542.456    63.392     605.961      0.000      605.962      0.10       65536.08  
58    Matmul               127.769    62.406     349.668    0.021      539.884      0.000      539.885      65536.11   0.07      
59    BatchLinear          0.038      0.066      21.293     0.016      21.425       0.000      21.426       0.11       0.07      
60    BatchLinear          0.035      0.063      239.452    31.051     270.625      0.000      270.625      0.12       32768.13  
61    BatchLinear          21.050     15.879     52.549     0.018      89.511       0.000      89.512       16384.12   0.07      
62    BatchLinear          0.036      0.066      22.868     0.020      23.003       0.000      23.003       0.12       0.15      
63    Matmul               0.037      0.076      534.558    60.826     595.519      0.000      595.520      0.10       65536.08  
64    Matmul               124.400    60.436     363.416    0.023      548.296      0.000      548.296      65536.11   0.07      
65    BatchLinear          0.036      0.070      17.590     0.030      17.746       0.000      17.747       0.11       0.07      
66    BatchLinear          0.033      0.055      233.722    30.799     264.632      0.000      264.633      0.12       32768.13  
67    BatchLinear          19.785     15.391     53.306     0.028      88.534       0.000      88.535       16384.12   0.07      
68    BatchLinear          0.031      0.061      20.252     0.022      20.379       0.000      20.379       0.12       0.15      
69    Matmul               0.041      0.080      533.240    60.948     594.332      0.000      594.332      0.10       65536.08  
70    Matmul               125.262    61.183     354.208    0.023      540.695      0.000      540.696      65536.11   0.07      
71    BatchLinear          0.034      0.058      18.856     0.018      18.978       0.000      18.979       0.11       0.07      
72    BatchLinear          0.031      0.055      230.593    30.928     261.628      0.000      261.629      0.12       32768.13  
73    BatchLinear          20.119     15.426     51.672     0.021      87.256       0.000      87.257       16384.12   0.07      
74    BatchLinear          0.038      0.072      22.312     0.026      22.460       0.000      22.461       0.12       0.15      
75    Matmul               0.030      0.066      526.376    63.439     589.934      0.000      589.934      0.10       65536.08  
76    Matmul               125.327    61.211     352.698    0.021      539.274      0.000      539.274      65536.11   0.07      
77    BatchLinear          0.033      0.071      19.417     0.017      19.550       0.000      19.551       0.11       0.07      
78    BatchLinear          0.030      0.056      230.931    30.375     261.413      0.000      261.414      0.12       32768.13  
79    BatchLinear          19.811     15.404     54.020     0.020      89.273       0.000      89.274       16384.12   0.07      
80    BatchLinear          0.051      0.076      23.676     0.025      23.842       0.000      23.843       0.12       0.15      
81    Matmul               0.031      0.063      553.285    63.565     616.967      0.000      616.968      0.10       65536.08  
82    Matmul               126.229    61.417     363.304    0.033      551.012      0.000      551.013      65536.11   0.07      
83    BatchLinear          0.033      0.057      20.868     0.033      21.015       0.000      21.016       0.11       0.07      
84    BatchLinear          0.031      0.059      249.562    31.241     280.915      0.000      280.916      0.12       32768.13  
85    BatchLinear          19.999     15.369     61.494     0.026      96.910       0.000      96.911       16384.12   0.07      
86    BatchLinear          0.033      0.064      20.764     0.024      20.900       0.000      20.901       0.12       0.15      
87    Matmul               0.038      0.085      532.713    63.587     596.445      0.000      596.445      0.10       65536.08  
88    Matmul               128.345    62.481     347.023    0.033      537.911      0.000      537.912      65536.11   0.07      
89    BatchLinear          0.032      0.071      19.712     0.020      19.851       0.000      19.852       0.11       0.07      
90    BatchLinear          0.040      0.087      236.529    32.233     268.918      0.000      268.918      0.12       32768.13  
91    BatchLinear          20.602     15.448     55.056     0.032      91.168       0.000      91.168       16384.12   0.07      
92    BatchLinear          0.036      0.063      22.708     0.023      22.843       0.000      22.844       0.12       0.15      
93    Matmul               0.036      0.072      521.579    61.449     583.158      0.000      583.159      0.10       65536.08  
94    Matmul               125.781    61.801     348.544    0.036      536.192      0.000      536.193      65536.11   0.07      
95    BatchLinear          0.030      0.057      21.838     0.027      21.974       0.000      21.975       0.11       0.07      
96    BatchLinear          0.031      0.062      221.487    31.300     252.899      0.000      252.899      0.12       32768.13  
97    BatchLinear          19.954     15.496     54.820     0.020      90.306       0.000      90.306       16384.12   0.07      
98    LMHead               0.043      0.050      11.402     0.020      11.524       0.000      11.525       0.07       0.07      

========================================================================================================================
SUMMARY (Our Scheme)
========================================================================================================================
Total RPC Calls: 98

Communication Overhead:
  Total: 24.6412 s (251.441 ms/call)

TEE Computation Time:
  TEE Encrypt:  3.5556 s
  TEE Recovery: 3.2652 s
  TEE Total:    6.8208 s

GPU Computation Time:
  GPU Total:    0.0000 s (0.000 ms/call)

Operation Statistics:
  Linear (count=112):
    Avg Total:      73.703 ms
    Avg TEE:        13.511 ms
    Avg GPU:        0.000 ms
    Avg Comm:       56.825 ms
  Matmul (count=32):
    Avg Total:      805.976 ms
    Avg TEE:        165.861 ms
    Avg GPU:        0.000 ms
    Avg Comm:       570.618 ms
========================================================================================================================
