ZeroMQ Performance Log (Ours) - Transport: IPC+SHM+OURS
============================================================================================================================================
ID    Method               Offline(ms)  Ser(ms)    Send(ms)   Recv(ms)   Deser(ms)  Compute(ms)  Total(ms)    Sent(KB)   Recv(KB)  
18    BatchLinear          0.890        0.012      0.022      2.885      0.010      0.000        2.937        0.12       0.11      
19    BatchLinear          24.182       0.012      0.023      1.908      0.009      0.000        1.960        0.11       0.07      
20    BatchLinear          1.022        0.014      0.029      2.350      0.013      0.000        2.414        0.12       0.15      
21    Matmul               0.404        0.012      0.029      1.566      0.009      0.000        1.623        0.10       0.07      
22    Matmul               0.391        0.012      0.057      1.444      0.009      0.000        1.528        0.10       0.07      
23    BatchLinear          0.968        0.011      0.020      1.069      0.009      0.000        1.116        0.11       0.07      
24    BatchLinear          0.807        0.011      0.020      2.782      0.010      0.000        2.829        0.12       0.11      
25    BatchLinear          25.340       0.012      0.023      1.883      0.009      0.000        1.934        0.11       0.07      
26    BatchLinear          1.013        0.014      0.027      1.843      0.011      0.000        1.903        0.12       0.15      
27    Matmul               0.396        0.011      0.024      1.528      0.009      0.000        1.578        0.10       0.07      
28    Matmul               0.377        0.011      0.022      1.496      0.008      0.000        1.544        0.10       0.07      
29    BatchLinear          0.977        0.011      0.022      1.024      0.008      0.000        1.071        0.11       0.07      
30    BatchLinear          0.872        0.010      0.020      2.779      0.010      0.000        2.825        0.12       0.11      
31    BatchLinear          27.526       0.012      0.023      1.825      0.008      0.000        1.874        0.11       0.07      
32    BatchLinear          1.039        0.013      0.025      1.828      0.011      0.000        1.884        0.12       0.15      
33    Matmul               0.380        0.012      0.024      1.566      0.009      0.000        1.617        0.10       0.07      
34    Matmul               0.374        0.014      0.021      1.458      0.008      0.000        1.508        0.10       0.07      
35    BatchLinear          0.974        0.011      0.019      1.006      0.008      0.000        1.051        0.11       0.07      
36    BatchLinear          0.867        0.011      0.019      2.791      0.010      0.000        2.836        0.12       0.11      
37    BatchLinear          26.905       0.011      0.021      1.800      0.008      0.000        1.847        0.11       0.07      
38    BatchLinear          0.992        0.014      0.031      1.847      0.012      0.000        1.911        0.12       0.15      
39    Matmul               0.390        0.011      0.025      1.628      0.009      0.000        1.679        0.10       0.07      
40    Matmul               0.371        0.011      0.022      1.502      0.008      0.000        1.549        0.10       0.07      
41    BatchLinear          0.984        0.017      0.019      1.014      0.008      0.000        1.065        0.11       0.07      
42    BatchLinear          0.904        0.011      0.020      2.870      0.009      0.000        2.918        0.12       0.11      
43    BatchLinear          27.986       0.012      0.022      1.811      0.009      0.000        1.860        0.11       0.07      
44    BatchLinear          1.027        0.014      0.027      1.911      0.011      0.000        1.969        0.12       0.15      
45    Matmul               0.387        0.011      0.024      1.625      0.008      0.000        1.676        0.10       0.07      
46    Matmul               0.382        0.011      0.020      1.509      0.008      0.000        1.556        0.10       0.07      
47    BatchLinear          0.979        0.011      0.020      1.040      0.008      0.000        1.084        0.11       0.07      
48    BatchLinear          0.879        0.011      0.019      2.956      0.009      0.000        3.001        0.12       0.11      
49    BatchLinear          26.703       0.012      0.021      1.776      0.009      0.000        1.824        0.11       0.07      
50    BatchLinear          1.055        0.013      0.026      1.853      0.011      0.000        1.910        0.12       0.15      
51    Matmul               0.403        0.012      0.025      1.620      0.008      0.000        1.672        0.10       0.07      
52    Matmul               0.388        0.011      0.022      1.477      0.008      0.000        1.524        0.10       0.07      
53    BatchLinear          0.975        0.011      0.020      1.031      0.008      0.000        1.076        0.11       0.07      
54    BatchLinear          0.822        0.012      0.020      2.878      0.009      0.000        2.924        0.12       0.11      
55    BatchLinear          27.473       0.012      0.022      1.808      0.009      0.000        1.858        0.11       0.07      
56    BatchLinear          1.033        0.013      0.025      1.851      0.011      0.000        1.908        0.12       0.15      
57    Matmul               0.388        0.011      0.022      1.599      0.009      0.000        1.648        0.10       0.07      
58    Matmul               0.373        0.011      0.021      1.501      0.008      0.000        1.547        0.10       0.07      
59    BatchLinear          0.983        0.010      0.020      1.029      0.008      0.000        1.073        0.11       0.07      
60    BatchLinear          0.856        0.011      0.019      2.887      0.009      0.000        2.933        0.12       0.11      
61    BatchLinear          26.631       0.012      0.022      1.815      0.009      0.000        1.864        0.11       0.07      
62    BatchLinear          1.078        0.013      0.025      5.410      0.011      0.000        5.466        0.12       0.15      
63    Matmul               0.385        0.011      0.027      2.067      0.008      0.000        2.121        0.10       0.07      
64    Matmul               0.384        0.011      0.021      1.498      0.009      0.000        1.546        0.10       0.07      
65    BatchLinear          0.943        0.011      0.020      1.031      0.008      0.000        1.077        0.11       0.07      
66    BatchLinear          0.883        0.011      0.019      2.823      0.010      0.000        2.869        0.12       0.11      
67    BatchLinear          27.370       0.014      0.024      10.434     0.010      0.000        10.488       0.11       0.07      
68    BatchLinear          1.084        0.014      0.029      4.235      0.011      0.000        4.295        0.12       0.15      
69    Matmul               0.394        0.011      0.026      2.014      0.012      0.000        2.073        0.10       0.07      
70    Matmul               0.385        0.014      0.027      1.584      0.007      0.000        1.636        0.10       0.07      
71    BatchLinear          1.054        0.010      0.020      1.289      0.007      0.000        1.330        0.11       0.07      
72    BatchLinear          0.874        0.010      0.019      2.985      0.009      0.000        3.029        0.12       0.11      
73    BatchLinear          26.469       0.012      0.021      2.190      0.010      0.000        2.242        0.11       0.07      
74    BatchLinear          1.081        0.013      0.027      2.318      0.010      0.000        2.374        0.12       0.15      
75    Matmul               0.373        0.012      0.025      1.602      0.007      0.000        1.651        0.10       0.07      
76    Matmul               0.359        0.011      0.022      1.488      0.007      0.000        1.533        0.10       0.07      
77    BatchLinear          0.994        0.010      0.019      1.050      0.007      0.000        1.091        0.11       0.07      
78    BatchLinear          0.862        0.011      0.019      2.842      0.010      0.000        2.888        0.12       0.11      
79    BatchLinear          23.368       0.012      0.020      2.131      0.012      0.000        2.184        0.11       0.07      
80    BatchLinear          1.077        0.014      0.027      2.185      0.013      0.000        2.246        0.12       0.15      
81    Matmul               0.384        0.012      0.025      1.653      0.010      0.000        1.706        0.10       0.07      
82    Matmul               0.372        0.012      0.022      1.560      0.009      0.000        1.609        0.10       0.07      
83    BatchLinear          0.989        0.010      0.020      1.216      0.009      0.000        1.260        0.11       0.07      
84    BatchLinear          0.856        0.010      0.019      3.042      0.010      0.000        3.087        0.12       0.11      
85    BatchLinear          27.443       0.011      0.020      2.108      0.012      0.000        2.161        0.11       0.07      
86    BatchLinear          1.122        0.014      0.028      2.167      0.011      0.000        2.225        0.12       0.15      
87    Matmul               0.378        0.013      0.024      1.654      0.010      0.000        1.707        0.10       0.07      
88    Matmul               0.367        0.012      0.021      1.604      0.010      0.000        1.653        0.10       0.07      
89    BatchLinear          1.007        0.011      0.021      1.094      0.009      0.000        1.142        0.11       0.07      
90    BatchLinear          0.875        0.010      0.019      2.917      0.010      0.000        2.963        0.12       0.11      
91    BatchLinear          24.584       0.012      0.021      2.142      0.012      0.000        2.196        0.11       0.07      
92    BatchLinear          1.994        0.038      0.062      7.488      0.018      0.000        7.617        0.12       0.15      
93    Matmul               0.451        0.013      0.030      1.766      0.013      0.000        1.834        0.10       0.07      
94    Matmul               0.391        0.012      0.025      1.543      0.010      0.000        1.596        0.10       0.07      
95    BatchLinear          0.997        0.011      0.019      1.239      0.009      0.000        1.285        0.11       0.07      
96    BatchLinear          0.882        0.011      0.018      3.067      0.010      0.000        3.112        0.12       0.11      
97    BatchLinear          27.126       0.012      0.020      2.049      0.011      0.000        2.101        0.11       0.07      
98    LMHead               0.000        0.020      0.023      2.292      0.012      0.000        2.355        0.07       0.07      

============================================================================================================================================
SUMMARY (Our Scheme)
============================================================================================================================================
Total RPC Calls: 98

Offline Precomputation:
  Total: 0.4795 s
  Count: 144

Communication Overhead:
  Serialize: 0.0012 s
  Send: 0.0065 s
  Receive: 0.2157 s
  Deserialize: 0.0009 s
  Total: 0.2243 s

Actual Computation:
  GPU: 0.0000 s
  TEE Recovery: 0.0555 s
  Total: 0.0555 s

Effective Time (excl. offline & comm): -0.4788 s
============================================================================================================================================
