ZeroMQ Performance Log (OTP) - Transport: IPC+SHM+OTP
============================================================================================================================================
ID    Method               Offline(ms)  Ser(ms)    Send(ms)   Recv(ms)   Deser(ms)  Compute(ms)  Total(ms)    Sent(KB)   Recv(KB)  
99    LMHead               0.000        0.008      0.016      0.982      0.007      0.000        1.019        0.07       0.07      
1     Embedding            0.000        0.007      0.010      0.681      0.007      0.000        0.711        0.07       0.07      
2     BatchLinear          1.938        0.009      0.014      1.316      0.008      0.000        1.352        0.12       0.15      
3     Matmul               17.011       0.008      0.016      4.086      0.008      0.000        4.125        0.10       0.07      
4     Matmul               5.264        0.009      0.018      4.654      0.009      0.000        4.697        0.10       0.07      
5     BatchLinear          1.741        0.010      0.018      3.815      0.005      0.000        3.851        0.11       0.07      
6     BatchLinear          3.813        0.008      0.015      4.463      0.009      0.000        4.502        0.12       0.11      
7     BatchLinear          6.215        0.009      0.017      4.557      0.009      0.000        4.599        0.11       0.07      
8     BatchLinear          1.739        0.009      0.022      5.347      0.008      0.000        5.391        0.12       0.15      
9     Matmul               16.081       0.008      0.017      3.712      0.008      0.000        3.753        0.10       0.07      
10    Matmul               4.818        0.010      0.017      4.196      0.009      0.000        4.238        0.10       0.07      
11    BatchLinear          1.829        0.009      0.018      0.972      0.007      0.000        1.012        0.11       0.07      
12    BatchLinear          1.717        0.009      1.278      0.985      0.022      0.000        2.311        0.12       0.11      
13    BatchLinear          8.078        0.018      0.032      6.038      0.011      0.000        6.108        0.11       0.07      
14    BatchLinear          1.647        0.009      0.018      2.065      0.008      0.000        2.104        0.12       0.15      
15    Matmul               17.973       0.013      0.020      5.068      0.008      0.000        5.115        0.10       0.07      
16    Matmul               5.261        0.012      0.023      2.852      0.012      0.000        2.907        0.10       0.07      
17    BatchLinear          2.093        0.012      0.020      1.094      0.007      0.000        1.140        0.11       0.07      
18    BatchLinear          2.290        0.010      0.019      2.578      0.030      0.000        2.655        0.12       0.11      
19    BatchLinear          8.322        0.028      0.050      1.886      0.009      0.000        1.979        0.11       0.07      
20    BatchLinear          2.076        0.009      0.018      1.476      0.008      0.000        1.515        0.12       0.15      
21    Matmul               27.362       0.011      0.019      3.713      0.009      0.000        3.761        0.10       0.07      
22    Matmul               5.901        0.008      0.017      4.084      0.008      0.000        4.124        0.10       0.07      
23    BatchLinear          1.762        0.010      0.018      3.784      0.005      0.000        3.820        0.11       0.07      
24    BatchLinear          1.792        0.008      0.014      6.148      0.012      0.000        6.192        0.12       0.11      
25    BatchLinear          6.701        0.015      0.027      2.016      0.007      0.000        2.071        0.11       0.07      
26    BatchLinear          1.676        0.009      0.016      1.529      0.007      0.000        1.565        0.12       0.15      
27    Matmul               18.045       0.011      0.021      3.940      0.007      0.000        3.984        0.10       0.07      
28    Matmul               5.074        0.012      0.022      3.074      0.007      0.000        3.119        0.10       0.07      
29    BatchLinear          1.647        0.008      0.016      1.259      0.006      0.000        1.293        0.11       0.07      
30    BatchLinear          1.615        0.008      0.014      2.876      0.006      0.000        2.909        0.12       0.11      
31    BatchLinear          6.694        0.009      0.018      1.882      0.005      0.000        1.919        0.11       0.07      
32    BatchLinear          1.684        0.008      0.015      1.496      0.006      0.000        1.528        0.12       0.15      
33    Matmul               18.072       0.010      0.020      3.871      0.006      0.000        3.914        0.10       0.07      
34    Matmul               5.259        0.010      0.021      3.084      0.007      0.000        3.128        0.10       0.07      
35    BatchLinear          1.763        0.008      0.015      1.188      0.006      0.000        1.221        0.11       0.07      
36    BatchLinear          1.779        0.008      0.014      2.738      0.006      0.000        2.770        0.12       0.11      
37    BatchLinear          6.665        0.009      0.017      1.943      0.005      0.000        1.979        0.11       0.07      
38    BatchLinear          1.664        0.007      0.015      1.527      0.007      0.000        1.560        0.12       0.15      
39    Matmul               18.774       0.010      0.022      3.904      0.007      0.000        3.949        0.10       0.07      
40    Matmul               5.088        0.011      0.022      3.186      0.007      0.000        3.233        0.10       0.07      
41    BatchLinear          1.679        0.009      0.016      1.258      0.006      0.000        1.297        0.11       0.07      
42    BatchLinear          1.678        0.008      0.014      2.774      0.007      0.000        2.806        0.12       0.11      
43    BatchLinear          6.693        0.010      0.018      1.942      0.005      0.000        1.980        0.11       0.07      
44    BatchLinear          1.748        0.007      0.014      1.513      0.006      0.000        1.544        0.12       0.15      
45    Matmul               18.867       0.010      0.022      3.824      0.009      0.000        3.872        0.10       0.07      
46    Matmul               6.902        0.016      0.031      3.042      0.009      0.000        3.107        0.10       0.07      
47    BatchLinear          2.229        0.014      0.021      1.131      0.008      0.000        1.179        0.11       0.07      
48    BatchLinear          2.185        0.010      0.017      2.537      0.009      0.000        2.579        0.12       0.11      
49    BatchLinear          8.809        0.012      0.023      1.903      0.009      0.000        1.954        0.11       0.07      
50    BatchLinear          2.215        0.009      0.018      1.385      0.008      0.000        1.424        0.12       0.15      
51    Matmul               27.133       0.012      0.025      3.681      0.008      0.000        3.733        0.10       0.07      
52    Matmul               7.011        0.014      0.028      3.038      0.009      0.000        3.097        0.10       0.07      
53    BatchLinear          2.101        0.011      0.018      1.319      0.009      0.000        1.365        0.11       0.07      
54    BatchLinear          2.213        0.010      0.018      2.610      0.008      0.000        2.653        0.12       0.11      
55    BatchLinear          8.658        0.012      0.024      1.929      0.008      0.000        1.980        0.11       0.07      
56    BatchLinear          2.124        0.008      0.018      1.408      0.008      0.000        1.447        0.12       0.15      
57    Matmul               27.024       0.012      0.022      3.635      0.008      0.000        3.683        0.10       0.07      
58    Matmul               6.964        0.012      0.034      3.280      0.008      0.000        3.339        0.10       0.07      
59    BatchLinear          1.642        0.010      0.154      1.182      0.007      0.000        1.358        0.11       0.07      
60    BatchLinear          1.617        0.008      0.053      2.685      0.008      0.000        2.758        0.12       0.11      
61    BatchLinear          6.725        0.010      0.021      2.034      0.008      0.000        2.080        0.11       0.07      
62    BatchLinear          2.195        0.011      0.025      1.613      0.011      0.000        1.666        0.12       0.15      
63    Matmul               19.909       0.012      0.025      9.625      0.011      0.000        9.682        0.10       0.07      
64    Matmul               5.254        0.013      0.023      3.417      0.007      0.000        3.466        0.10       0.07      
65    BatchLinear          1.661        0.009      0.015      1.265      0.010      0.000        1.306        0.11       0.07      
66    BatchLinear          2.228        0.011      0.020      2.571      0.009      0.000        2.618        0.12       0.11      
67    BatchLinear          8.636        0.013      0.025      1.892      0.009      0.000        1.945        0.11       0.07      
68    BatchLinear          2.190        0.010      0.018      1.391      0.008      0.000        1.432        0.12       0.15      
69    Matmul               27.062       0.012      0.023      3.651      0.009      0.000        3.701        0.10       0.07      
70    Matmul               6.775        0.014      0.026      3.058      0.009      0.000        3.113        0.10       0.07      
71    BatchLinear          2.080        0.011      0.019      1.128      0.008      0.000        1.172        0.11       0.07      
72    BatchLinear          2.084        0.009      0.017      2.537      0.011      0.000        2.579        0.12       0.11      
73    BatchLinear          8.463        0.010      0.022      1.894      0.008      0.000        1.942        0.11       0.07      
74    BatchLinear          2.108        0.009      0.018      1.573      0.008      0.000        1.613        0.12       0.15      
75    Matmul               27.055       0.011      0.023      3.739      0.008      0.000        3.787        0.10       0.07      
76    Matmul               6.737        0.013      0.027      7.519      0.010      0.000        7.577        0.10       0.07      
77    BatchLinear          2.101        0.011      0.022      6.739      0.011      0.000        6.798        0.11       0.07      
78    BatchLinear          2.159        0.011      0.022      8.770      0.013      0.000        8.826        0.12       0.11      
79    BatchLinear          8.866        0.016      0.029      4.612      0.009      0.000        4.672        0.11       0.07      
80    BatchLinear          2.129        0.011      0.019      1.813      0.010      0.000        1.859        0.12       0.15      
81    Matmul               17.601       0.011      0.024      6.030      0.010      0.000        6.083        0.10       0.07      
82    Matmul               5.222        0.013      0.028      5.819      0.009      0.000        5.875        0.10       0.07      
83    BatchLinear          1.214        0.009      0.018      1.510      0.008      0.000        1.551        0.11       0.07      
84    BatchLinear          1.301        0.008      0.016      3.651      0.014      0.000        3.698        0.12       0.11      
85    BatchLinear          5.143        0.009      0.017      2.286      0.012      0.000        2.333        0.11       0.07      
86    BatchLinear          1.302        0.008      0.015      2.190      0.027      0.000        2.249        0.12       0.15      
87    Matmul               19.331       0.009      0.022      5.135      0.015      0.000        5.193        0.10       0.07      
88    Matmul               3.913        0.009      0.021      4.486      0.010      0.000        4.536        0.10       0.07      
89    BatchLinear          1.269        0.008      0.018      1.339      0.019      0.000        1.397        0.11       0.07      
90    BatchLinear          1.353        0.009      0.017      4.252      0.019      0.000        4.308        0.12       0.11      
91    BatchLinear          5.017        0.009      0.017      2.484      0.016      0.000        2.537        0.11       0.07      
92    BatchLinear          1.303        0.008      0.016      2.656      0.021      0.000        2.712        0.12       0.15      
93    Matmul               18.671       0.010      0.022      3.623      0.008      0.000        3.669        0.10       0.07      
94    Matmul               4.715        0.010      0.022      3.963      0.016      0.000        4.022        0.10       0.07      
95    BatchLinear          1.224        0.009      0.017      1.530      0.017      0.000        1.584        0.11       0.07      
96    BatchLinear          1.246        0.008      0.015      3.492      0.018      0.000        3.544        0.12       0.11      
97    BatchLinear          5.096        0.009      0.017      2.391      0.017      0.000        2.446        0.11       0.07      
98    LMHead               0.000        0.008      0.015      1.148      0.016      0.000        1.198        0.07       0.07      

============================================================================================================================================
SUMMARY (OTP Encryption)
============================================================================================================================================
Total RPC Calls: 98

Offline Precomputation:
  Total: 0.6298 s
  Count: 144

Communication Overhead:
  Serialize: 0.0010 s
  Send: 0.0034 s
  Receive: 0.2940 s
  Deserialize: 0.0010 s
  Total: 0.2993 s

Actual Computation:
  GPU: 0.0000 s
  TEE Recovery: 0.0527 s
  Total: 0.0527 s

Effective Time (excl. offline & comm): -0.6291 s
============================================================================================================================================
