ZeroMQ Performance Log (OTP) - Transport: IPC+SHM+OTP
============================================================================================================================================
ID    Method               Offline(ms)  Ser(ms)    Send(ms)   Recv(ms)   Deser(ms)  Compute(ms)  Total(ms)    Sent(KB)   Recv(KB)  
42    BatchLinear          0.105        0.005      0.008      0.715      0.004      0.000        0.736        0.12       0.11      
43    BatchLinear          0.470        0.006      0.011      0.505      0.004      0.000        0.529        0.11       0.07      
44    BatchLinear          0.104        0.006      0.008      0.617      0.005      0.000        0.639        0.12       0.14      
45    Matmul               1.564        0.007      0.014      0.535      0.005      0.000        0.565        0.10       0.07      
46    Matmul               0.157        0.006      0.010      0.581      0.004      0.000        0.604        0.10       0.07      
47    BatchLinear          0.107        0.006      0.010      0.453      0.004      0.000        0.477        0.11       0.07      
48    BatchLinear          0.104        0.005      0.009      0.690      0.005      0.000        0.711        0.12       0.11      
49    BatchLinear          0.443        0.006      0.011      0.496      0.004      0.000        0.520        0.11       0.07      
50    BatchLinear          0.104        0.005      0.008      0.622      0.005      0.000        0.643        0.12       0.14      
51    Matmul               1.564        0.008      0.016      0.485      0.005      0.000        0.516        0.10       0.07      
52    Matmul               0.156        0.007      0.010      0.521      0.004      0.000        0.544        0.10       0.07      
53    BatchLinear          0.103        0.006      0.011      0.412      0.004      0.000        0.436        0.11       0.07      
54    BatchLinear          0.102        0.006      0.009      0.669      0.005      0.000        0.691        0.12       0.11      
55    BatchLinear          0.441        0.005      0.011      0.591      0.004      0.000        0.615        0.11       0.07      
56    BatchLinear          0.113        0.005      0.041      0.709      0.006      0.000        0.764        0.12       0.14      
57    Matmul               1.572        0.008      0.016      0.556      0.005      0.000        0.589        0.10       0.07      
58    Matmul               0.155        0.007      0.009      0.552      0.004      0.000        0.576        0.10       0.07      
59    BatchLinear          0.103        0.006      0.010      0.452      0.004      0.000        0.476        0.11       0.07      
60    BatchLinear          0.105        0.006      0.008      0.705      0.004      0.000        0.726        0.12       0.11      
61    BatchLinear          0.449        0.007      0.011      0.508      0.004      0.000        0.533        0.11       0.07      
62    BatchLinear          0.109        0.006      0.007      0.623      0.005      0.000        0.644        0.12       0.14      
63    Matmul               1.572        0.007      0.014      0.488      0.005      0.000        0.519        0.10       0.07      
64    Matmul               0.156        0.007      0.009      0.544      0.004      0.000        0.567        0.10       0.07      
65    BatchLinear          0.102        0.006      0.010      0.450      0.004      0.000        0.474        0.11       0.07      
66    BatchLinear          0.103        0.005      0.008      0.705      0.005      0.000        0.725        0.12       0.11      
67    BatchLinear          0.443        0.006      0.011      0.491      0.004      0.000        0.516        0.11       0.07      
68    BatchLinear          0.109        0.005      0.007      0.614      0.005      0.000        0.634        0.12       0.14      
69    Matmul               1.566        0.007      0.014      0.550      0.004      0.000        0.578        0.10       0.07      
70    Matmul               0.158        0.005      0.008      0.584      0.004      0.000        0.606        0.10       0.07      
71    BatchLinear          0.104        0.006      0.011      0.449      0.004      0.000        0.474        0.11       0.07      
72    BatchLinear          0.105        0.005      0.008      0.700      0.005      0.000        0.721        0.12       0.11      
73    BatchLinear          0.466        0.006      0.011      0.484      0.004      0.000        0.508        0.11       0.07      
74    BatchLinear          0.105        0.005      0.007      0.616      0.005      0.000        0.635        0.12       0.14      
75    Matmul               1.560        0.007      0.018      0.468      0.005      0.000        0.500        0.10       0.07      
76    Matmul               0.154        0.006      0.008      0.518      0.004      0.000        0.539        0.10       0.07      
77    BatchLinear          0.102        0.006      0.010      0.446      0.004      0.000        0.470        0.11       0.07      
78    BatchLinear          0.105        0.005      0.008      0.712      0.005      0.000        0.733        0.12       0.11      
79    BatchLinear          0.440        0.006      0.010      0.533      0.004      0.000        0.557        0.11       0.07      
80    BatchLinear          0.116        0.005      0.008      0.625      0.005      0.000        0.646        0.12       0.14      
81    Matmul               1.558        0.007      0.014      0.525      0.004      0.000        0.554        0.10       0.07      
82    Matmul               0.152        0.013      0.010      0.541      0.004      0.000        0.572        0.10       0.07      
83    BatchLinear          0.103        0.006      0.017      0.425      0.004      0.000        0.455        0.11       0.07      
84    BatchLinear          0.113        0.005      0.008      0.690      0.005      0.000        0.711        0.12       0.11      
85    BatchLinear          0.438        0.006      0.011      0.503      0.004      0.000        0.527        0.11       0.07      
86    BatchLinear          0.105        0.005      0.008      0.632      0.005      0.000        0.653        0.12       0.14      
87    Matmul               1.566        0.007      0.015      0.479      0.005      0.000        0.509        0.10       0.07      
88    Matmul               0.156        0.005      0.009      0.534      0.004      0.000        0.564        0.10       0.07      
89    BatchLinear          0.102        0.005      0.010      0.452      0.004      0.000        0.475        0.11       0.07      
90    BatchLinear          0.103        0.005      0.008      0.657      0.005      0.000        0.679        0.12       0.11      
91    BatchLinear          0.443        0.006      0.011      0.490      0.004      0.000        0.515        0.11       0.07      
92    BatchLinear          0.111        0.005      0.008      0.612      0.005      0.000        0.633        0.12       0.14      
93    Matmul               1.562        0.007      0.014      0.534      0.004      0.000        0.562        0.10       0.07      
94    Matmul               0.154        0.005      0.008      0.546      0.003      0.000        0.565        0.10       0.07      
95    BatchLinear          0.105        0.005      0.009      0.405      0.004      0.000        0.426        0.11       0.07      
96    BatchLinear          0.100        0.005      0.007      0.663      0.004      0.000        0.682        0.12       0.11      
97    BatchLinear          0.442        0.006      0.012      0.492      0.004      0.000        0.518        0.11       0.07      
98    LMHead               0.000        0.005      0.008      1.017      0.004      0.000        1.037        0.07       0.07      

============================================================================================================================================
SUMMARY (OTP Encryption)
============================================================================================================================================
Total RPC Calls: 98

Offline Precomputation:
  Total: 0.0398 s
  Count: 144

Communication Overhead:
  Serialize: 0.0006 s
  Send: 0.0010 s
  Receive: 0.0552 s
  Deserialize: 0.0004 s
  Total: 0.0573 s

Actual Computation:
  GPU: 0.0000 s
  TEE Recovery: 0.0084 s
  Total: 0.0084 s

Effective Time (excl. offline & comm): -0.0394 s
============================================================================================================================================
