ZeroMQ Performance Log (OTP) - Transport: IPC+SHM+OTP
========================================================================================================================
ID    Method               Ser(ms)    Send(ms)   Recv(ms)   Deser(ms)  Comm(ms)     Total(ms)    Sent(KB)   Recv(KB)  
56    BatchLinear          0.026      0.040      2.480      0.008      2.558        2.558        0.11       0.07      
57    BatchLinear          0.007      0.014      1.595      0.006      1.626        1.626        0.12       0.15      
58    Matmul               0.011      0.022      7.062      0.010      7.112        7.113        0.10       0.07      
59    Matmul               0.010      0.019      10.128     0.011      10.174       10.175       0.10       0.07      
60    BatchLinear          0.012      0.029      1.325      0.008      1.382        1.382        0.11       0.07      
61    BatchLinear          0.011      0.021      2.645      0.009      2.692        2.693        0.12       0.11      
62    BatchLinear          0.012      0.020      5.987      0.009      6.034        6.034        0.11       0.07      
63    BatchLinear          0.012      0.023      1.546      0.010      1.596        1.596        0.12       0.15      
64    Matmul               0.011      0.023      7.901      0.018      7.967        7.968        0.10       0.07      
65    Matmul               0.018      0.038      9.544      0.013      9.622        9.622        0.10       0.07      
66    BatchLinear          0.012      0.023      1.129      0.007      1.177        1.178        0.11       0.07      
67    BatchLinear          0.010      0.019      2.605      0.007      2.646        2.646        0.12       0.11      
68    BatchLinear          0.010      0.018      2.802      0.006      2.840        2.841        0.11       0.07      
69    BatchLinear          0.008      0.024      1.539      0.007      1.582        1.582        0.12       0.15      
70    Matmul               0.011      0.023      4.098      0.008      4.146        4.146        0.10       0.07      
71    Matmul               0.012      0.023      3.860      0.007      3.906        3.907        0.10       0.07      
72    BatchLinear          0.011      0.019      1.096      0.007      1.138        1.139        0.11       0.07      
73    BatchLinear          0.009      0.017      2.568      0.007      2.606        2.606        0.12       0.11      
74    BatchLinear          0.011      0.019      8.214      0.011      8.261        8.262        0.11       0.07      
75    BatchLinear          0.012      0.023      11.695     0.011      11.748       11.748       0.12       0.15      
76    Matmul               0.015      0.030      3.688      0.008      3.746        3.746        0.10       0.07      
77    Matmul               0.012      0.023      3.738      0.008      3.787        3.787        0.10       0.07      
78    BatchLinear          0.009      0.019      1.143      0.007      1.182        1.182        0.11       0.07      
79    BatchLinear          0.013      0.019      5.883      0.010      5.931        5.932        0.12       0.11      
80    BatchLinear          0.016      0.028      8.526      0.012      8.592        8.592        0.11       0.07      
81    BatchLinear          0.011      0.024      7.018      0.011      7.073        7.073        0.12       0.15      
82    Matmul               0.012      0.023      9.017      0.010      9.068        9.069        0.10       0.07      
83    Matmul               0.014      0.027      9.550      0.010      9.609        9.609        0.10       0.07      
84    BatchLinear          0.012      0.023      8.753      0.009      8.803        8.803        0.11       0.07      
85    BatchLinear          0.010      0.028      5.719      0.009      5.772        5.772        0.12       0.11      
86    BatchLinear          0.010      0.023      1.927      0.007      1.971        1.972        0.11       0.07      
87    BatchLinear          0.009      0.021      1.449      0.008      1.491        1.491        0.12       0.15      
88    Matmul               0.008      0.016      3.996      0.008      4.035        4.036        0.10       0.07      
89    Matmul               0.010      0.020      7.552      0.020      7.616        7.617        0.10       0.07      
90    BatchLinear          0.016      0.033      9.194      0.013      9.266        9.267        0.11       0.07      
91    BatchLinear          0.013      0.032      10.862     0.070      10.985       10.985       0.12       0.11      
92    BatchLinear          0.014      0.026      4.456      0.008      4.509        4.509        0.11       0.07      
93    BatchLinear          0.009      0.016      3.326      0.008      3.362        3.363        0.12       0.15      
94    Matmul               0.014      0.027      7.022      0.021      7.099        7.099        0.10       0.07      
95    Matmul               0.012      0.026      4.579      0.013      4.639        4.639        0.10       0.07      
96    BatchLinear          0.009      0.021      4.400      0.009      4.445        4.446        0.11       0.07      
97    BatchLinear          0.009      0.018      3.317      0.005      3.353        3.353        0.12       0.11      
98    BatchLinear          0.008      0.016      4.770      0.008      4.808        4.808        0.11       0.07      
99    LMHead               0.011      0.025      8.083      0.016      8.147        8.148        0.07       0.07      
1     Embedding            0.012      0.024      4.163      0.007      4.210        4.210        0.07       0.07      
2     BatchLinear          0.011      0.020      9.038      0.009      9.084        9.085        0.12       0.15      
3     Matmul               0.011      0.022      3.428      0.010      3.479        3.479        0.10       0.07      
4     Matmul               0.013      0.026      2.688      0.011      2.746        2.746        0.10       0.07      
5     BatchLinear          0.011      0.022      0.970      0.007      1.015        1.015        0.11       0.07      
6     BatchLinear          0.011      0.024      2.397      0.009      2.447        2.447        0.12       0.11      
7     BatchLinear          0.010      0.018      4.773      0.007      4.812        4.812        0.11       0.07      
8     BatchLinear          0.008      0.016      1.594      0.011      1.635        1.635        0.12       0.15      
9     Matmul               0.011      0.027      3.751      0.009      3.805        3.806        0.10       0.07      
10    Matmul               0.013      0.025      2.918      0.009      2.972        2.973        0.10       0.07      
11    BatchLinear          0.013      0.022      1.231      0.008      1.280        1.280        0.11       0.07      
12    BatchLinear          0.010      0.020      2.659      0.009      2.702        2.702        0.12       0.11      
13    BatchLinear          0.011      0.027      1.874      0.009      1.925        1.926        0.11       0.07      
14    BatchLinear          0.012      0.021      2.075      0.008      2.119        2.119        0.12       0.15      
15    Matmul               0.011      0.021      4.213      0.010      4.262        4.263        0.10       0.07      
16    Matmul               0.011      0.022      3.162      0.009      3.212        3.212        0.10       0.07      
17    BatchLinear          0.012      0.023      1.398      0.008      1.447        1.447        0.11       0.07      
18    BatchLinear          0.011      0.021      2.855      0.009      2.902        2.903        0.12       0.11      
19    BatchLinear          0.011      0.023      3.369      0.009      3.418        3.419        0.11       0.07      
20    BatchLinear          0.011      0.022      1.623      0.017      1.685        1.686        0.12       0.15      
21    Matmul               0.012      0.024      8.782      0.009      8.835        8.835        0.10       0.07      
22    Matmul               0.009      0.021      3.374      0.010      3.421        3.421        0.10       0.07      
23    BatchLinear          0.009      0.018      1.078      0.006      1.115        1.116        0.11       0.07      
24    BatchLinear          0.008      0.015      2.594      0.007      2.628        2.628        0.12       0.11      
25    BatchLinear          0.009      0.017      1.891      0.008      1.931        1.931        0.11       0.07      
26    BatchLinear          0.009      0.018      1.409      0.007      1.447        1.448        0.12       0.15      
27    Matmul               0.010      0.021      3.815      0.010      3.863        3.864        0.10       0.07      
28    Matmul               0.011      0.021      2.897      0.009      2.945        2.945        0.10       0.07      
29    BatchLinear          0.010      0.019      1.051      0.007      1.090        1.091        0.11       0.07      
30    BatchLinear          0.008      0.015      2.496      0.007      2.529        2.529        0.12       0.11      
31    BatchLinear          0.008      0.015      1.823      0.008      1.860        1.860        0.11       0.07      
32    BatchLinear          0.009      0.017      1.392      0.007      1.430        1.430        0.12       0.15      
33    Matmul               0.009      0.018      3.810      0.009      3.852        3.853        0.10       0.07      
34    Matmul               0.012      0.026      4.817      0.008      4.867        4.868        0.10       0.07      
35    BatchLinear          0.010      0.016      3.959      0.006      3.994        3.994        0.11       0.07      
36    BatchLinear          0.007      0.019      6.126      0.009      6.167        6.167        0.12       0.11      
37    BatchLinear          0.011      0.024      6.709      0.008      6.758        6.758        0.11       0.07      
38    BatchLinear          0.010      0.024      1.558      0.008      1.605        1.605        0.12       0.15      
39    Matmul               0.011      0.023      3.987      0.010      4.037        4.037        0.10       0.07      
40    Matmul               0.013      0.029      3.162      0.008      3.219        3.220        0.10       0.07      
41    BatchLinear          0.009      0.048      1.092      0.007      1.161        1.162        0.11       0.07      
42    BatchLinear          0.009      0.016      2.933      0.008      2.970        2.970        0.12       0.11      
43    BatchLinear          0.011      0.019      2.027      0.008      2.070        2.070        0.11       0.07      
44    BatchLinear          0.008      0.017      1.459      0.008      1.496        1.496        0.12       0.15      
45    Matmul               0.011      0.027      3.952      0.007      4.002        4.002        0.10       0.07      
46    Matmul               0.019      0.022      5.341      0.008      5.396        5.396        0.10       0.07      
47    BatchLinear          0.009      0.022      1.169      0.008      1.212        1.213        0.11       0.07      
48    BatchLinear          0.008      0.016      2.569      0.008      2.606        2.606        0.12       0.11      
49    BatchLinear          0.010      0.019      1.798      0.007      1.841        1.841        0.11       0.07      
50    BatchLinear          0.008      0.016      1.424      0.008      1.460        1.460        0.12       0.15      
51    Matmul               0.016      0.030      6.732      0.012      6.799        6.800        0.10       0.07      
52    Matmul               0.011      0.022      4.816      0.010      4.867        4.867        0.10       0.07      
53    BatchLinear          0.014      0.024      4.269      0.011      4.327        4.327        0.11       0.07      
54    BatchLinear          0.010      0.023      10.625     0.010      10.674       10.675       0.12       0.11      
55    BatchLinear          0.012      0.025      5.279      0.009      5.331        5.331        0.11       0.07      
56    BatchLinear          0.011      0.027      1.627      0.010      1.680        1.680        0.12       0.15      
57    Matmul               0.012      0.023      3.716      0.008      3.766        3.766        0.10       0.07      
58    Matmul               0.013      0.029      11.427     0.009      11.485       11.485       0.10       0.07      
59    BatchLinear          0.009      0.024      5.404      0.007      5.449        5.450        0.11       0.07      
60    BatchLinear          0.009      0.054      7.225      0.007      7.298        7.298        0.12       0.11      
61    BatchLinear          0.008      0.014      8.464      0.011      8.504        8.505        0.11       0.07      
62    BatchLinear          0.011      0.021      8.938      0.011      8.987        8.988        0.12       0.15      
63    Matmul               0.012      0.024      3.853      0.012      3.908        3.909        0.10       0.07      
64    Matmul               0.014      0.024      2.986      0.011      3.043        3.043        0.10       0.07      
65    BatchLinear          0.012      0.024      1.151      0.008      1.200        1.201        0.11       0.07      
66    BatchLinear          0.010      0.018      2.647      0.008      2.688        2.688        0.12       0.11      
67    BatchLinear          0.010      0.019      1.930      0.010      1.976        1.977        0.11       0.07      
68    BatchLinear          0.012      0.021      1.570      0.009      1.616        1.616        0.12       0.15      
69    Matmul               0.011      0.021      3.747      0.010      3.797        3.798        0.10       0.07      
70    Matmul               0.013      0.024      4.828      0.010      4.883        4.884        0.10       0.07      
71    BatchLinear          0.011      0.021      1.177      0.009      1.225        1.225        0.11       0.07      
72    BatchLinear          0.012      2.736      0.011      0.009      2.775        2.775        0.12       0.11      
73    BatchLinear          0.014      0.025      4.568      0.010      4.621        4.622        0.11       0.07      
74    BatchLinear          0.013      0.020      3.766      0.009      3.812        3.812        0.12       0.15      
75    Matmul               0.012      0.024      4.512      0.010      4.566        4.566        0.10       0.07      
76    Matmul               0.014      0.026      4.933      0.012      4.994        4.995        0.10       0.07      
77    BatchLinear          0.011      0.022      1.233      0.018      1.298        1.299        0.11       0.07      
78    BatchLinear          0.014      0.064      2.566      0.008      2.656        2.657        0.12       0.11      
79    BatchLinear          0.018      0.023      2.475      0.009      2.533        2.533        0.11       0.07      
80    BatchLinear          0.009      0.019      1.545      0.007      1.584        1.584        0.12       0.15      
81    Matmul               0.010      0.021      4.473      0.009      4.520        4.521        0.10       0.07      
82    Matmul               0.010      0.021      3.722      0.009      3.769        3.769        0.10       0.07      
83    BatchLinear          0.009      0.019      1.150      0.007      1.190        1.190        0.11       0.07      
84    BatchLinear          0.009      0.018      2.774      0.009      2.814        2.814        0.12       0.11      
85    BatchLinear          0.009      0.018      2.911      0.008      2.951        2.952        0.11       0.07      
86    BatchLinear          0.009      0.020      1.516      0.009      1.558        1.558        0.12       0.15      
87    Matmul               0.010      0.021      4.433      0.009      4.479        4.480        0.10       0.07      
88    Matmul               0.010      0.022      4.479      0.010      4.529        4.529        0.10       0.07      
89    BatchLinear          0.010      0.019      6.801      0.006      6.838        6.838        0.11       0.07      
90    BatchLinear          0.008      0.015      3.806      0.009      3.843        3.843        0.12       0.11      
91    BatchLinear          0.015      0.021      2.842      0.010      2.893        2.894        0.11       0.07      
92    BatchLinear          0.013      0.022      1.581      0.010      1.632        1.632        0.12       0.15      
93    Matmul               0.012      0.023      7.088      0.010      7.141        7.142        0.10       0.07      
94    Matmul               0.013      0.028      9.449      0.011      9.508        9.509        0.10       0.07      
95    BatchLinear          0.012      0.029      1.004      0.007      1.057        1.057        0.11       0.07      
96    BatchLinear          0.010      0.042      2.699      0.009      2.766        2.767        0.12       0.11      
97    BatchLinear          0.013      0.023      4.554      0.011      4.609        4.609        0.11       0.07      
98    LMHead               0.012      0.022      0.920      0.006      0.963        0.963        0.07       0.07      

========================================================================================================================
SUMMARY (OTP Encryption)
========================================================================================================================
Total RPC Calls: 98

Communication Overhead:
  Total: 0.3518 s (3.590 ms/call)

Computation Time:
  TEE Recovery: 0.0550 s
  GPU Compute: -0.0543 s

Operation Statistics:
  Linear (count=112):
    Avg Total: 4.256 ms
    Avg Comm:  1.752 ms
    Avg Compute: 2.504 ms
  Matmul (count=32):
    Avg Total: 21.671 ms
    Avg Comm:  4.718 ms
    Avg Compute: 16.953 ms
========================================================================================================================
