ZeroMQ Performance Log (OTP) - Transport: IPC+SHM+OTP
==================================================================================================================================
ID    Method               Ser(ms)    Send(ms)   Recv(ms)   Deser(ms)  Comm(ms)     GPU(ms)    Total(ms)    Sent(KB)   Recv(KB)  
51    BatchLinear          0.011      0.025      1.983      0.011      2.036        0.364      2.037        0.12       0.17      
52    Matmul               0.012      0.022      5.485      0.012      5.541        0.155      5.542        0.10       0.09      
53    Matmul               0.015      0.026      4.113      0.013      4.177        0.174      4.177        0.10       0.09      
54    BatchLinear          0.015      0.023      1.248      0.008      1.298        0.233      1.299        0.11       0.09      
55    BatchLinear          0.012      0.019      2.794      0.010      2.839        0.230      2.839        0.12       0.13      
56    BatchLinear          0.010      0.017      2.640      0.012      2.688        0.219      2.689        0.11       0.09      
57    BatchLinear          0.011      0.024      1.662      0.009      1.711        0.281      1.711        0.12       0.17      
58    Matmul               0.011      0.021      5.916      0.009      5.963        0.142      5.963        0.10       0.09      
59    Matmul               0.012      0.021      3.990      0.012      4.045        0.158      4.045        0.10       0.09      
60    BatchLinear          0.012      0.022      1.231      0.009      1.281        0.238      1.281        0.11       0.09      
61    BatchLinear          0.011      0.018      2.719      0.008      2.760        0.235      2.761        0.12       0.13      
62    BatchLinear          0.010      0.017      2.995      0.012      3.042        0.249      3.042        0.11       0.09      
63    BatchLinear          0.011      0.021      1.716      0.009      1.762        0.287      1.762        0.12       0.17      
64    Matmul               0.012      0.021      4.771      0.012      4.824        0.144      4.825        0.10       0.09      
65    Matmul               0.014      0.027      4.391      0.012      4.453        0.167      4.454        0.10       0.09      
66    BatchLinear          0.015      0.027      3.664      0.009      3.721        0.318      3.721        0.11       0.09      
67    BatchLinear          0.010      0.059      2.921      0.010      3.007        0.268      3.007        0.12       0.13      
68    BatchLinear          0.013      0.025      4.815      0.009      4.867        0.310      4.868        0.11       0.09      
69    BatchLinear          0.010      0.017      1.699      0.012      1.745        0.298      1.745        0.12       0.17      
70    Matmul               0.109      0.121      4.351      0.036      4.625        0.156      4.625        0.10       0.09      
71    Matmul               0.015      0.041      7.941      0.014      8.015        0.134      8.015        0.10       0.09      
72    BatchLinear          0.013      0.024      1.986      0.008      2.037        0.334      2.037        0.11       0.09      
73    BatchLinear          0.011      0.026      6.291      0.010      6.346        0.270      6.346        0.12       0.13      
74    BatchLinear          0.014      0.035      7.048      0.010      7.114        0.291      7.114        0.11       0.09      
75    BatchLinear          0.011      0.026      1.523      0.009      1.575        0.254      1.575        0.12       0.17      
76    Matmul               0.011      0.023      8.786      0.011      8.839        0.126      8.840        0.10       0.09      
77    Matmul               0.017      0.030      3.732      0.010      3.797        0.167      3.798        0.10       0.09      
78    BatchLinear          0.013      0.021      6.119      0.008      6.165        0.236      6.165        0.11       0.09      
79    BatchLinear          0.009      0.020      11.154     0.012      11.202       0.303      11.202       0.12       0.13      
80    BatchLinear          0.012      0.023      8.300      0.018      8.361        0.227      8.361        0.11       0.09      
81    BatchLinear          0.013      0.028      1.687      0.011      1.744        0.301      1.745        0.12       0.17      
82    Matmul               0.015      0.023      3.504      0.011      3.564        0.122      3.565        0.10       0.09      
83    Matmul               0.014      0.026      3.307      0.012      3.369        0.137      3.369        0.10       0.09      
84    BatchLinear          0.012      0.022      1.100      0.008      1.147        0.217      1.148        0.11       0.09      
85    BatchLinear          0.011      0.018      2.489      0.009      2.531        0.201      2.531        0.12       0.13      
86    BatchLinear          0.011      0.019      4.695      0.012      4.745        0.203      4.745        0.11       0.09      
87    BatchLinear          0.012      0.020      3.840      0.009      3.886        0.224      3.886        0.12       0.17      
88    Matmul               0.013      0.023      3.634      0.009      3.684        0.126      3.685        0.10       0.09      
89    Matmul               0.014      0.026      11.033     0.013      11.096       0.233      11.096       0.10       0.09      
90    BatchLinear          0.012      0.034      1.753      0.009      1.813        0.345      1.814        0.11       0.09      
91    BatchLinear          0.012      0.019      3.085      0.010      3.130        0.262      3.130        0.12       0.13      
92    BatchLinear          0.011      0.018      3.959      0.008      4.000        0.195      4.001        0.11       0.09      
93    BatchLinear          0.009      0.017      1.720      0.018      1.774        0.278      1.775        0.12       0.17      
94    Matmul               0.015      0.032      3.756      0.010      3.820        0.126      3.820        0.10       0.09      
95    Matmul               0.014      0.028      4.493      0.009      4.550        0.150      4.550        0.10       0.09      
96    BatchLinear          0.009      0.016      1.152      0.009      1.191        0.238      1.191        0.11       0.09      
97    BatchLinear          0.010      2.238      0.424      0.016      2.698        0.215      2.698        0.12       0.13      
98    BatchLinear          0.014      0.022      2.022      0.010      2.076        0.174      2.077        0.11       0.09      
99    LMHead               0.010      0.026      0.961      0.020      1.023        0.000      1.024        0.07       0.07      
1     Embedding            0.008      0.015      0.703      0.007      0.738        0.000      0.738        0.07       0.07      
2     BatchLinear          0.010      1.469      0.040      0.057      1.583        0.243      1.583        0.12       0.17      
3     Matmul               0.015      0.026      3.924      0.022      3.996        0.123      3.997        0.10       0.09      
4     Matmul               0.010      0.019      3.811      0.011      3.858        0.104      3.858        0.10       0.09      
5     BatchLinear          0.010      0.024      1.110      0.007      1.154        0.176      1.154        0.11       0.09      
6     BatchLinear          0.009      0.016      2.615      0.007      2.651        0.198      2.651        0.12       0.13      
7     BatchLinear          0.009      0.017      2.122      0.009      2.164        0.161      2.164        0.11       0.09      
8     BatchLinear          0.009      0.018      1.540      0.008      1.579        0.244      1.580        0.12       0.17      
9     Matmul               0.009      0.018      3.620      0.009      3.662        0.110      3.663        0.10       0.09      
10    Matmul               0.010      0.018      2.945      0.009      2.989        0.101      2.989        0.10       0.09      
11    BatchLinear          0.009      0.018      1.108      0.007      1.145        0.170      1.145        0.11       0.09      
12    BatchLinear          0.009      0.016      2.468      0.007      2.503        0.200      2.504        0.12       0.13      
13    BatchLinear          0.009      0.015      7.147      0.008      7.186        0.180      7.186        0.11       0.09      
14    BatchLinear          0.008      0.019      7.514      0.010      7.558        0.260      7.558        0.12       0.17      
15    Matmul               0.010      0.021      8.940      0.008      8.986        0.114      8.987        0.10       0.09      
16    Matmul               0.010      0.020      7.900      0.008      7.944        0.106      7.944        0.10       0.09      
17    BatchLinear          0.010      0.021      2.392      0.006      2.433        0.191      2.433        0.11       0.09      
18    BatchLinear          0.008      0.015      2.469      0.007      2.502        0.178      2.503        0.12       0.13      
19    BatchLinear          0.008      0.015      8.250      0.008      8.288        0.162      8.288        0.11       0.09      
20    BatchLinear          0.010      0.016      2.278      0.008      2.315        0.377      2.316        0.12       0.17      
21    Matmul               0.009      0.024      3.911      0.009      3.960        0.136      3.960        0.10       0.09      
22    Matmul               0.011      0.019      3.608      0.009      3.654        0.138      3.655        0.10       0.09      
23    BatchLinear          0.010      0.018      1.124      0.007      1.162        0.237      1.163        0.11       0.09      
24    BatchLinear          0.008      0.014      2.521      0.007      2.555        0.204      2.555        0.12       0.13      
25    BatchLinear          0.008      0.015      2.540      0.009      2.579        0.188      2.579        0.11       0.09      
26    BatchLinear          0.010      0.017      1.437      0.008      1.475        0.250      1.476        0.12       0.17      
27    Matmul               0.012      0.019      4.257      0.009      4.304        0.117      4.305        0.10       0.09      
28    Matmul               0.011      0.019      3.554      0.009      3.601        0.133      3.601        0.10       0.09      
29    BatchLinear          0.010      0.019      1.108      0.007      1.148        0.214      1.149        0.11       0.09      
30    BatchLinear          0.008      0.015      2.715      0.008      2.751        0.201      2.751        0.12       0.13      
31    BatchLinear          0.008      0.016      2.424      0.009      2.464        0.199      2.465        0.11       0.09      
32    BatchLinear          0.009      0.017      1.483      0.008      1.522        0.266      1.522        0.12       0.17      
33    Matmul               0.009      0.016      4.237      0.009      4.278        0.131      4.278        0.10       0.09      
34    Matmul               0.011      0.019      4.178      0.009      4.225        0.132      4.225        0.10       0.09      
35    BatchLinear          0.010      0.017      1.164      0.007      1.203        0.225      1.203        0.11       0.09      
36    BatchLinear          0.008      0.014      2.690      0.007      2.724        0.211      2.725        0.12       0.13      
37    BatchLinear          0.008      0.014      2.576      0.009      2.613        0.192      2.614        0.11       0.09      
38    BatchLinear          0.009      0.018      1.584      0.008      1.623        0.303      1.624        0.12       0.17      
39    Matmul               0.010      0.017      10.659     0.009      10.700       0.132      10.700       0.10       0.09      
40    Matmul               0.011      0.021      2.926      0.009      2.975        0.113      2.975        0.10       0.09      
41    BatchLinear          0.009      0.017      1.083      0.007      1.120        0.187      1.120        0.11       0.09      
42    BatchLinear          0.009      0.015      2.558      0.007      2.592        0.193      2.593        0.12       0.13      
43    BatchLinear          0.008      0.015      2.425      0.020      2.474        0.177      2.474        0.11       0.09      
44    BatchLinear          0.009      0.017      1.394      0.007      1.432        0.230      1.432        0.12       0.17      
45    Matmul               0.009      0.017      3.771      0.009      3.814        0.106      3.814        0.10       0.09      
46    Matmul               0.011      0.019      3.321      0.009      3.368        0.132      3.368        0.10       0.09      
47    BatchLinear          0.010      0.018      1.124      0.007      1.163        0.219      1.164        0.11       0.09      
48    BatchLinear          0.008      0.015      2.517      0.008      2.551        0.196      2.551        0.12       0.13      
49    BatchLinear          0.008      0.015      2.606      0.009      2.645        0.201      2.645        0.11       0.09      
50    BatchLinear          0.009      0.017      1.447      0.008      1.485        0.229      1.486        0.12       0.17      
51    Matmul               0.010      0.017      4.056      0.009      4.099        0.114      4.099        0.10       0.09      
52    Matmul               0.012      0.020      4.539      0.009      4.587        0.125      4.587        0.10       0.09      
53    BatchLinear          0.010      0.018      3.770      0.005      3.807        0.215      3.807        0.11       0.09      
54    BatchLinear          0.008      0.014      6.098      0.010      6.136        0.222      6.137        0.12       0.13      
55    BatchLinear          0.010      0.019      4.188      0.008      4.231        0.166      4.231        0.11       0.09      
56    BatchLinear          0.009      0.017      3.412      0.007      3.448        0.241      3.448        0.12       0.17      
57    Matmul               0.009      0.018      4.099      0.009      4.142        0.116      4.142        0.10       0.09      
58    Matmul               0.012      0.020      8.612      0.010      8.661        0.223      8.662        0.10       0.09      
59    BatchLinear          0.010      0.020      7.396      0.009      7.442        0.210      7.442        0.11       0.09      
60    BatchLinear          0.009      0.016      3.872      0.010      3.913        0.261      3.914        0.12       0.13      
61    BatchLinear          0.010      0.019      5.255      0.010      5.301        0.188      5.301        0.11       0.09      
62    BatchLinear          0.010      0.017      2.239      0.010      2.282        0.322      2.282        0.12       0.17      
63    Matmul               0.009      0.020      4.418      0.011      4.465        0.118      4.466        0.10       0.09      
64    Matmul               0.011      0.022      5.270      0.010      5.320        0.127      5.321        0.10       0.09      
65    BatchLinear          0.009      0.018      3.639      0.006      3.675        0.236      3.675        0.11       0.09      
66    BatchLinear          0.008      0.014      7.457      0.006      7.487        0.219      7.487        0.12       0.13      
67    BatchLinear          0.006      0.012      3.469      0.009      3.503        0.173      3.503        0.11       0.09      
68    BatchLinear          0.009      0.017      1.483      0.009      1.524        0.261      1.525        0.12       0.17      
69    Matmul               0.011      0.021      4.522      0.011      4.573        0.116      4.573        0.10       0.09      
70    Matmul               0.027      0.053      4.754      0.063      4.904        0.154      4.905        0.10       0.09      
71    BatchLinear          0.010      0.017      6.028      0.022      6.085        0.244      6.085        0.11       0.09      
72    BatchLinear          0.009      0.019      3.194      0.011      3.238        0.212      3.238        0.12       0.13      
73    BatchLinear          0.009      0.018      4.072      0.010      4.115        0.189      4.116        0.11       0.09      
74    BatchLinear          0.009      0.018      3.354      0.007      3.392        0.259      3.392        0.12       0.17      
75    Matmul               0.009      0.017      3.971      0.011      4.015        0.117      4.015        0.10       0.09      
76    Matmul               0.012      0.024      3.970      0.010      4.022        0.131      4.022        0.10       0.09      
77    BatchLinear          0.009      0.020      1.025      0.008      1.067        0.201      1.067        0.11       0.09      
78    BatchLinear          0.009      0.018      2.517      0.009      2.556        0.197      2.557        0.12       0.13      
79    BatchLinear          0.009      0.018      4.540      0.010      4.583        0.219      4.583        0.11       0.09      
80    BatchLinear          0.009      0.017      3.335      0.007      3.371        0.245      3.371        0.12       0.17      
81    Matmul               0.009      0.017      4.136      0.011      4.180        0.114      4.180        0.10       0.09      
82    Matmul               0.010      0.020      4.930      0.009      4.977        0.125      4.977        0.10       0.09      
83    BatchLinear          0.009      0.016      5.001      0.008      5.042        0.288      5.042        0.11       0.09      
84    BatchLinear          0.010      0.017      2.642      0.006      2.679        0.222      2.679        0.12       0.13      
85    BatchLinear          0.009      0.018      4.840      0.009      4.883        0.185      4.883        0.11       0.09      
86    BatchLinear          0.010      0.018      1.513      0.010      1.556        0.271      1.556        0.12       0.17      
87    Matmul               0.010      0.019      4.317      0.009      4.361        0.114      4.361        0.10       0.09      
88    Matmul               0.011      0.020      5.221      0.010      5.269        0.129      5.269        0.10       0.09      
89    BatchLinear          0.009      0.016      4.528      0.008      4.567        0.263      4.568        0.11       0.09      
90    BatchLinear          0.009      0.016      3.353      0.006      3.387        0.221      3.387        0.12       0.13      
91    BatchLinear          0.011      0.019      2.607      0.009      2.651        0.186      2.652        0.11       0.09      
92    BatchLinear          0.009      0.021      1.343      0.009      1.387        0.230      1.387        0.12       0.17      
93    Matmul               0.010      0.018      4.505      0.010      4.549        0.112      4.549        0.10       0.09      
94    Matmul               0.010      0.019      5.295      0.010      5.341        0.118      5.342        0.10       0.09      
95    BatchLinear          0.009      0.017      3.694      0.006      3.729        0.213      3.729        0.11       0.09      
96    BatchLinear          0.008      0.014      6.044      0.010      6.083        0.225      6.083        0.12       0.13      
97    BatchLinear          0.010      0.018      4.133      0.008      4.176        0.161      4.177        0.11       0.09      
98    LMHead               0.008      0.018      0.838      0.033      0.899        0.000      0.900        0.07       0.07      

========================================================================================================================
SUMMARY (OTP Encryption)
========================================================================================================================
Total RPC Calls: 98

Prefill Wall-Clock Time:
  Total: 1.1054 s

Communication Time:
  Total: 0.3585 s (3.658 ms/call)

GPU Computation Time:
  Total: 0.0180 s (0.184 ms/call)

TEE Computation Time (Prefill - GPU - Comm):
  Total: 0.7289 s (7.438 ms/call)

Operation Statistics:
  Linear (count=112):
    Avg Total: 4.025 ms
    Avg TEE:   2.082 ms
    Avg GPU:   0.125 ms
    Avg Comm:  1.818 ms
  Matmul (count=32):
    Avg Total: 19.396 ms
    Avg TEE:   14.466 ms
    Avg GPU:   0.124 ms
    Avg Comm:  4.806 ms
========================================================================================================================
