ZeroMQ Performance Log - Transport: IPC+SHM
========================================================================================================================
ID    Method               Serialize(ms)   Send(ms)     Recv(ms)     Deserialize(ms)   Total(ms)    Sent(KB)     Recv(KB)     Throughput(MB/s)  
39    BatchLinear          0.006           0.016        1.486        0.006             1.517        0.12         0.15         0.17              
40    Matmul               0.009           0.021        5.564        0.007             5.607        0.10         0.07         0.03              
41    Matmul               0.011           0.021        3.288        0.006             3.330        0.10         0.07         0.05              
42    BatchLinear          0.009           0.018        1.055        0.006             1.091        0.11         0.07         0.16              
43    BatchLinear          0.007           0.018        2.675        0.006             2.709        0.12         0.11         0.08              
44    BatchLinear          0.008           0.011        1.598        0.005             1.626        0.11         0.07         0.11              
45    BatchLinear          0.015           0.046        1.462        0.006             1.532        0.12         0.15         0.17              
46    Matmul               0.010           0.024        5.630        0.007             5.677        0.10         0.07         0.03              
47    Matmul               0.011           0.020        3.397        0.006             3.438        0.10         0.07         0.05              
48    BatchLinear          0.008           0.017        1.907        0.006             1.941        0.11         0.07         0.09              
49    BatchLinear          0.007           0.021        2.735        0.006             2.772        0.12         0.11         0.08              
50    BatchLinear          0.008           0.034        1.638        0.005             1.688        0.11         0.07         0.11              
51    BatchLinear          0.007           0.016        1.528        0.006             1.562        0.12         0.15         0.17              
52    Matmul               0.010           0.022        5.148        0.007             5.192        0.10         0.07         0.03              
53    Matmul               0.011           0.021        3.413        0.006             3.454        0.10         0.07         0.05              
54    BatchLinear          0.009           0.018        1.097        0.006             1.133        0.11         0.07         0.16              
55    BatchLinear          0.007           0.016        2.684        0.006             2.717        0.12         0.11         0.08              
56    BatchLinear          0.007           0.012        1.620        0.005             1.647        0.11         0.07         0.11              
57    BatchLinear          0.007           0.049        1.459        0.006             1.523        0.12         0.15         0.17              
58    Matmul               0.009           0.021        5.631        0.011             5.679        0.10         0.07         0.03              
59    Matmul               0.017           0.027        3.912        0.008             3.969        0.10         0.07         0.04              
60    BatchLinear          0.011           0.019        1.125        0.007             1.166        0.11         0.07         0.15              
61    BatchLinear          0.009           0.016        2.718        0.007             2.754        0.12         0.11         0.08              
62    BatchLinear          0.009           0.015        1.658        0.006             1.693        0.11         0.07         0.11              
63    BatchLinear          0.008           0.023        1.553        0.007             1.594        0.12         0.15         0.17              
64    Matmul               0.014           0.029        4.233        0.008             4.289        0.10         0.07         0.04              
65    Matmul               0.013           0.024        3.381        0.010             3.435        0.10         0.07         0.05              
66    BatchLinear          0.009           0.017        0.974        0.007             1.011        0.11         0.07         0.18              
67    BatchLinear          0.008           0.014        4.376        0.007             4.409        0.12         0.11         0.05              
68    BatchLinear          0.008           0.013        1.453        0.008             1.487        0.11         0.07         0.12              
69    BatchLinear          0.010           0.023        1.417        0.009             1.463        0.12         0.15         0.18              
70    Matmul               0.011           0.020        3.695        0.007             3.737        0.10         0.07         0.05              
71    Matmul               0.014           0.024        7.969        0.008             8.023        0.10         0.07         0.02              
72    BatchLinear          0.009           0.019        1.297        0.026             1.357        0.11         0.07         0.13              
73    BatchLinear          0.008           0.017        3.709        0.014             3.754        0.12         0.11         0.06              
74    BatchLinear          0.009           0.016        2.131        0.012             2.176        0.11         0.07         0.08              
75    BatchLinear          0.009           0.016        1.843        0.013             1.889        0.12         0.15         0.14              
76    Matmul               0.011           0.021        4.622        0.015             4.677        0.10         0.07         0.04              
77    Matmul               0.010           0.020        4.176        0.014             4.229        0.10         0.07         0.04              
78    BatchLinear          0.009           0.017        1.953        0.015             2.002        0.11         0.07         0.09              
79    BatchLinear          0.009           0.017        3.710        0.016             3.761        0.12         0.11         0.06              
80    BatchLinear          0.008           0.015        2.018        0.015             2.065        0.11         0.07         0.09              
81    BatchLinear          0.010           0.018        2.750        0.019             2.806        0.12         0.15         0.09              
82    Matmul               0.012           0.023        4.224        0.009             4.275        0.10         0.07         0.04              
83    Matmul               0.014           0.022        3.304        0.007             3.352        0.10         0.07         0.05              
84    BatchLinear          0.010           0.016        1.185        0.006             1.221        0.11         0.07         0.15              
85    BatchLinear          0.009           0.014        2.886        0.007             2.919        0.12         0.11         0.08              
86    BatchLinear          0.008           0.013        1.769        0.005             1.798        0.11         0.07         0.10              
87    BatchLinear          0.008           0.016        1.585        0.007             1.619        0.12         0.15         0.16              
88    Matmul               0.010           0.021        4.161        0.007             4.203        0.10         0.07         0.04              
89    Matmul               0.010           0.020        4.714        0.006             4.755        0.10         0.07         0.04              
90    BatchLinear          0.009           0.015        1.186        0.005             1.218        0.11         0.07         0.15              
91    BatchLinear          0.007           0.013        5.892        0.005             5.920        0.12         0.11         0.04              
92    BatchLinear          0.007           0.042        3.955        0.008             4.018        0.11         0.07         0.04              
93    BatchLinear          0.009           0.017        1.458        0.009             1.497        0.12         0.15         0.18              
94    Matmul               0.092           0.090        4.248        0.037             4.474        0.10         0.07         0.04              
95    Matmul               0.011           0.021        3.372        0.009             3.420        0.10         0.07         0.05              
96    BatchLinear          0.011           0.019        1.183        0.016             1.232        0.11         0.07         0.14              
97    BatchLinear          0.008           0.014        2.858        0.007             2.891        0.12         0.11         0.08              
98    BatchLinear          0.008           0.015        1.737        0.005             1.769        0.11         0.07         0.10              
99    LMHead               0.007           0.013        0.943        0.005             0.972        0.07         0.07         0.14              
1     Embedding            0.005           0.009        0.748        0.005             0.771        0.07         0.07         0.17              
2     BatchLinear          0.008           0.027        1.525        0.007             1.571        0.12         0.15         0.17              
3     Matmul               0.009           0.018        4.166        0.008             4.208        0.10         0.07         0.04              
4     Matmul               0.011           0.022        10.560       0.009             10.608       0.10         0.07         0.02              
5     BatchLinear          0.010           0.024        1.094        0.006             1.138        0.11         0.07         0.16              
6     BatchLinear          0.008           0.020        5.033        0.007             5.072        0.12         0.11         0.04              
7     BatchLinear          0.009           0.062        5.235        0.008             5.319        0.11         0.07         0.03              
8     BatchLinear          0.009           1.529        0.046        0.008             1.596        0.12         0.15         0.16              
9     Matmul               0.010           0.021        4.132        0.009             4.178        0.10         0.07         0.04              
10    Matmul               0.012           0.022        5.224        0.008             5.272        0.10         0.07         0.03              
11    BatchLinear          0.009           0.017        1.083        0.005             1.118        0.11         0.07         0.16              
12    BatchLinear          0.008           0.013        5.903        0.006             5.932        0.12         0.11         0.04              
13    BatchLinear          0.008           0.012        2.013        0.007             2.046        0.11         0.07         0.09              
14    BatchLinear          0.010           0.015        1.407        0.008             1.445        0.12         0.15         0.18              
15    Matmul               0.011           0.018        3.926        0.008             3.968        0.10         0.07         0.04              
16    Matmul               0.011           0.019        3.151        0.016             3.203        0.10         0.07         0.05              
17    BatchLinear          0.010           0.018        1.085        0.008             1.125        0.11         0.07         0.16              
18    BatchLinear          0.009           0.017        2.642        0.008             2.681        0.12         0.11         0.08              
19    BatchLinear          0.010           0.018        1.546        0.006             1.583        0.11         0.07         0.11              
20    BatchLinear          0.008           0.016        1.404        0.007             1.439        0.12         0.15         0.18              
21    Matmul               0.009           0.019        3.956        0.007             3.997        0.10         0.07         0.04              
22    Matmul               0.010           0.019        3.104        0.008             3.145        0.10         0.07         0.05              
23    BatchLinear          0.009           0.018        1.086        0.007             1.124        0.11         0.07         0.16              
24    BatchLinear          0.008           0.017        2.595        0.007             2.631        0.12         0.11         0.09              
25    BatchLinear          0.009           0.016        1.639        0.006             1.675        0.11         0.07         0.11              
26    BatchLinear          0.008           0.016        1.344        0.008             1.381        0.12         0.15         0.19              
27    Matmul               0.009           0.019        3.866        0.007             3.906        0.10         0.07         0.04              
28    Matmul               0.009           0.018        2.817        0.007             2.856        0.10         0.07         0.06              
29    BatchLinear          0.009           0.017        1.057        0.007             1.095        0.11         0.07         0.16              
30    BatchLinear          0.009           0.016        2.566        0.008             2.604        0.12         0.11         0.09              
31    BatchLinear          0.009           0.016        1.575        0.006             1.612        0.11         0.07         0.11              
32    BatchLinear          0.008           0.016        1.427        0.007             1.462        0.12         0.15         0.18              
33    Matmul               0.010           0.018        3.870        0.007             3.910        0.10         0.07         0.04              
34    Matmul               0.009           0.018        3.176        0.008             3.216        0.10         0.07         0.05              
35    BatchLinear          0.009           0.016        1.153        0.006             1.188        0.11         0.07         0.15              
36    BatchLinear          0.007           0.025        2.354        0.007             2.397        0.12         0.11         0.09              
37    BatchLinear          0.007           0.014        1.411        0.005             1.440        0.11         0.07         0.13              
38    BatchLinear          0.006           0.013        1.262        0.006             1.291        0.12         0.15         0.20              
39    Matmul               0.008           0.016        3.728        0.008             3.766        0.10         0.07         0.04              
40    Matmul               0.010           0.022        2.922        0.009             2.971        0.10         0.07         0.06              
41    BatchLinear          0.011           0.022        1.056        0.007             1.101        0.11         0.07         0.16              
42    BatchLinear          0.009           0.017        2.375        0.007             2.413        0.12         0.11         0.09              
43    BatchLinear          0.009           0.016        1.463        0.006             1.499        0.11         0.07         0.12              
44    BatchLinear          0.009           0.016        1.291        0.008             1.328        0.12         0.15         0.20              
45    Matmul               0.010           0.021        3.431        0.006             3.472        0.10         0.07         0.05              
46    Matmul               0.009           0.017        2.712        0.006             2.747        0.10         0.07         0.06              
47    BatchLinear          0.008           0.015        0.907        0.005             0.940        0.11         0.07         0.19              
48    BatchLinear          0.008           0.015        2.322        0.006             2.354        0.12         0.11         0.10              
49    BatchLinear          0.007           0.014        1.418        0.005             1.448        0.11         0.07         0.12              
50    BatchLinear          0.006           0.013        1.253        0.006             1.282        0.12         0.15         0.21              
51    Matmul               0.009           0.020        3.438        0.008             3.481        0.10         0.07         0.05              
52    Matmul               0.010           0.020        2.691        0.006             2.730        0.10         0.07         0.06              
53    BatchLinear          0.008           0.015        0.926        0.005             0.966        0.11         0.07         0.18              
54    BatchLinear          0.007           0.014        2.341        0.006             2.371        0.12         0.11         0.09              
55    BatchLinear          0.008           0.013        1.450        0.005             1.479        0.11         0.07         0.12              
56    BatchLinear          0.007           0.015        1.320        0.006             1.352        0.12         0.15         0.19              
57    Matmul               0.009           0.018        3.558        0.006             3.596        0.10         0.07         0.05              
58    Matmul               0.009           0.017        2.719        0.006             2.754        0.10         0.07         0.06              
59    BatchLinear          0.008           0.014        0.925        0.005             0.957        0.11         0.07         0.19              
60    BatchLinear          0.007           0.014        2.375        0.006             2.406        0.12         0.11         0.09              
61    BatchLinear          0.007           0.013        1.450        0.005             1.478        0.11         0.07         0.12              
62    BatchLinear          0.007           0.013        1.288        0.006             1.318        0.12         0.15         0.20              
63    Matmul               0.009           0.017        9.546        0.007             9.584        0.10         0.07         0.02              
64    Matmul               0.010           0.019        2.932        0.006             2.971        0.10         0.07         0.06              
65    BatchLinear          0.008           0.016        0.949        0.005             0.982        0.11         0.07         0.18              
66    BatchLinear          0.007           0.015        2.397        0.006             2.429        0.12         0.11         0.09              
67    BatchLinear          0.008           0.019        1.473        0.005             1.508        0.11         0.07         0.12              
68    BatchLinear          0.007           0.014        1.296        0.006             1.326        0.12         0.15         0.20              
69    Matmul               0.010           0.018        3.571        0.006             3.610        0.10         0.07         0.05              
70    Matmul               0.009           0.016        2.846        0.005             2.879        0.10         0.07         0.06              
71    BatchLinear          0.008           0.015        0.924        0.005             0.956        0.11         0.07         0.19              
72    BatchLinear          0.007           0.014        2.363        0.006             2.394        0.12         0.11         0.09              
73    BatchLinear          0.007           0.013        1.477        0.005             1.505        0.11         0.07         0.12              
74    BatchLinear          0.007           0.013        1.287        0.006             1.316        0.12         0.15         0.20              
75    Matmul               0.009           0.019        3.530        0.006             3.569        0.10         0.07         0.05              
76    Matmul               0.010           0.018        2.834        0.006             2.871        0.10         0.07         0.06              
77    BatchLinear          0.007           0.014        0.952        0.005             0.982        0.11         0.07         0.18              
78    BatchLinear          0.007           0.014        2.372        0.006             2.402        0.12         0.11         0.09              
79    BatchLinear          0.015           0.013        1.479        0.005             1.515        0.11         0.07         0.12              
80    BatchLinear          0.007           0.014        1.298        0.006             1.328        0.12         0.15         0.20              
81    Matmul               0.009           0.017        3.552        0.006             3.588        0.10         0.07         0.05              
82    Matmul               0.008           0.015        2.837        0.006             2.870        0.10         0.07         0.06              
83    BatchLinear          0.007           0.014        0.933        0.005             0.963        0.11         0.07         0.18              
84    BatchLinear          0.007           0.014        2.374        0.006             2.403        0.12         0.11         0.09              
85    BatchLinear          0.007           0.013        1.482        0.004             1.509        0.11         0.07         0.12              
86    BatchLinear          0.006           0.013        1.302        0.006             1.330        0.12         0.15         0.20              
87    Matmul               0.009           0.017        3.611        0.006             3.647        0.10         0.07         0.05              
88    Matmul               0.010           0.017        2.850        0.006             2.886        0.10         0.07         0.06              
89    BatchLinear          0.007           0.014        0.938        0.005             0.968        0.11         0.07         0.18              
90    BatchLinear          0.007           0.014        2.397        0.006             2.426        0.12         0.11         0.09              
91    BatchLinear          0.007           0.013        1.477        0.005             1.505        0.11         0.07         0.12              
92    BatchLinear          0.007           0.013        1.287        0.006             1.317        0.12         0.15         0.20              
93    Matmul               0.008           0.018        3.498        0.006             3.535        0.10         0.07         0.05              
94    Matmul               0.010           0.018        2.799        0.005             2.836        0.10         0.07         0.06              
95    BatchLinear          0.007           0.014        0.927        0.005             0.956        0.11         0.07         0.19              
96    BatchLinear          0.006           0.014        2.376        0.006             2.405        0.12         0.11         0.09              
97    BatchLinear          0.007           0.020        1.425        0.005             1.460        0.11         0.07         0.12              
98    LMHead               0.006           0.015        0.807        0.005             0.836        0.07         0.07         0.17              

========================================================================================================================
SUMMARY
========================================================================================================================
Total RPC Calls: 98
Average Serialize Time: 0.008 ms
Average Send Time: 0.032 ms
Average Receive Time: 2.367 ms
Average Deserialize Time: 0.006 ms
Average Total Time: 2.418 ms
Total Data Sent: 0.01 MB
Total Data Received: 0.01 MB
Shared Memory Transfers: 276 (324.75 MB)
ZeroMQ Transfers: 0 (0.00 MB)
Average Throughput: 0.08 MB/s
========================================================================================================================
