ZeroMQ Performance Log - Transport: IPC+SHM
========================================================================================================================
ID    Method               Serialize(ms)   Send(ms)     Recv(ms)     Deserialize(ms)   Total(ms)    Sent(KB)     Recv(KB)     Throughput(MB/s)  
72    BatchLinear          0.006           0.027        0.378        0.004             0.418        0.11         0.07         0.42              
73    BatchLinear          0.007           0.009        0.610        0.005             0.635        0.12         0.11         0.35              
74    BatchLinear          0.007           0.012        0.404        0.005             0.431        0.11         0.07         0.41              
75    BatchLinear          0.006           0.009        0.886        0.011             0.917        0.12         0.14         0.28              
76    Matmul               0.010           0.020        0.389        0.013             0.442        0.10         0.07         0.37              
77    Matmul               0.010           0.017        0.505        0.009             0.549        0.10         0.07         0.29              
78    BatchLinear          0.010           0.016        0.383        0.005             0.419        0.11         0.07         0.42              
79    BatchLinear          0.007           0.011        0.620        0.006             0.648        0.12         0.11         0.34              
80    BatchLinear          0.007           0.012        0.432        0.005             0.459        0.11         0.07         0.39              
81    BatchLinear          0.006           0.010        0.545        0.006             0.571        0.12         0.14         0.45              
82    Matmul               0.009           0.016        0.368        0.006             0.404        0.10         0.07         0.40              
83    Matmul               0.006           0.011        0.359        0.005             0.385        0.10         0.07         0.42              
84    BatchLinear          0.006           0.009        0.341        0.004             0.364        0.11         0.07         0.48              
85    BatchLinear          0.006           0.011        0.604        0.006             0.630        0.12         0.11         0.35              
86    BatchLinear          0.007           0.011        0.398        0.005             0.423        0.11         0.07         0.42              
87    BatchLinear          0.006           0.010        0.535        0.006             0.561        0.12         0.14         0.46              
88    Matmul               0.007           0.013        0.351        0.005             0.380        0.10         0.07         0.42              
89    Matmul               0.006           0.009        0.348        0.003             0.369        0.10         0.07         0.44              
90    BatchLinear          0.005           0.007        0.313        0.003             0.330        0.11         0.07         0.53              
91    BatchLinear          0.005           0.008        0.573        0.005             0.595        0.12         0.11         0.37              
92    BatchLinear          0.006           0.012        0.401        0.004             0.427        0.11         0.07         0.42              
93    BatchLinear          0.006           0.010        0.490        0.006             0.516        0.12         0.14         0.50              
94    Matmul               0.007           0.013        0.348        0.005             0.377        0.10         0.07         0.43              
95    Matmul               0.006           0.009        0.347        0.004             0.369        0.10         0.07         0.44              
96    BatchLinear          0.005           0.008        0.347        0.004             0.367        0.11         0.07         0.48              
97    BatchLinear          0.006           0.010        0.591        0.005             0.616        0.12         0.11         0.36              
98    BatchLinear          0.006           0.011        0.427        0.004             0.453        0.11         0.07         0.39              
99    LMHead               0.006           0.010        157.531      0.010             157.564      0.07         0.07         0.00              
1     Embedding            0.010           0.017        0.451        0.007             0.489        0.07         0.07         0.27              
2     BatchLinear          0.009           0.014        0.620        0.008             0.655        0.12         0.14         0.40              
3     Matmul               0.009           0.017        0.394        0.005             0.428        0.10         0.07         0.38              
4     Matmul               0.006           0.009        0.367        0.004             0.389        0.10         0.07         0.41              
5     BatchLinear          0.006           0.009        0.372        0.003             0.393        0.11         0.07         0.45              
6     BatchLinear          0.006           0.010        0.770        0.005             0.793        0.12         0.11         0.28              
7     BatchLinear          0.006           0.010        0.557        0.007             0.584        0.11         0.07         0.31              
8     BatchLinear          0.008           0.013        0.537        0.012             0.577        0.12         0.14         0.45              
9     Matmul               0.010           0.021        0.510        0.006             0.551        0.10         0.07         0.29              
10    Matmul               0.008           0.448        0.006        0.005             0.470        0.10         0.07         0.34              
11    BatchLinear          0.008           0.421        0.006        0.005             0.445        0.11         0.07         0.39              
12    BatchLinear          0.008           0.012        0.850        0.008             0.882        0.12         0.11         0.25              
13    BatchLinear          0.007           0.013        0.570        0.006             0.602        0.11         0.07         0.30              
14    BatchLinear          0.007           0.011        0.602        0.007             0.630        0.12         0.14         0.41              
15    Matmul               0.007           0.015        0.432        0.006             0.464        0.10         0.07         0.35              
16    Matmul               0.006           0.010        0.400        0.005             0.425        0.10         0.07         0.38              
17    BatchLinear          0.006           0.010        0.388        0.005             0.412        0.11         0.07         0.43              
18    BatchLinear          0.006           0.012        0.793        0.007             0.821        0.12         0.11         0.27              
19    BatchLinear          0.006           0.011        0.506        0.005             0.533        0.11         0.07         0.33              
20    BatchLinear          0.007           0.012        0.581        0.007             0.610        0.12         0.14         0.43              
21    Matmul               0.007           0.012        0.401        0.005             0.429        0.10         0.07         0.38              
22    Matmul               0.006           0.011        0.396        0.004             0.421        0.10         0.07         0.38              
23    BatchLinear          0.006           0.010        0.414        0.005             0.438        0.11         0.07         0.40              
24    BatchLinear          0.006           0.011        0.688        0.007             0.715        0.12         0.11         0.31              
25    BatchLinear          0.006           0.013        0.524        0.013             0.560        0.11         0.07         0.32              
26    BatchLinear          0.006           0.011        0.575        0.006             0.602        0.12         0.14         0.43              
27    Matmul               0.008           0.016        0.425        0.006             0.458        0.10         0.07         0.35              
28    Matmul               0.007           0.011        0.413        0.005             0.440        0.10         0.07         0.37              
29    BatchLinear          0.006           0.010        0.403        0.005             0.428        0.11         0.07         0.41              
30    BatchLinear          0.006           0.012        0.682        0.007             0.710        0.12         0.11         0.31              
31    BatchLinear          0.007           0.012        0.473        0.005             0.500        0.11         0.07         0.36              
32    BatchLinear          0.007           0.012        0.585        0.007             0.615        0.12         0.14         0.42              
33    Matmul               0.007           0.014        0.434        0.006             0.464        0.10         0.07         0.35              
34    Matmul               0.007           0.012        0.388        0.005             0.414        0.10         0.07         0.39              
35    BatchLinear          0.006           0.009        0.403        0.005             0.426        0.11         0.07         0.41              
36    BatchLinear          0.007           0.011        0.723        0.007             0.751        0.12         0.11         0.29              
37    BatchLinear          0.007           0.013        0.470        0.005             0.498        0.11         0.07         0.36              
38    BatchLinear          0.007           0.010        0.574        0.007             0.601        0.12         0.14         0.43              
39    Matmul               0.007           0.014        0.427        0.006             0.458        0.10         0.07         0.35              
40    Matmul               0.006           0.010        0.382        0.005             0.406        0.10         0.07         0.40              
41    BatchLinear          0.006           0.017        0.390        0.005             0.421        0.11         0.07         0.42              
42    BatchLinear          0.006           0.011        0.700        0.007             0.728        0.12         0.11         0.30              
43    BatchLinear          0.007           0.011        0.521        0.006             0.548        0.11         0.07         0.33              
44    BatchLinear          0.007           0.012        0.593        0.007             0.622        0.12         0.14         0.42              
45    Matmul               0.007           0.013        0.419        0.005             0.448        0.10         0.07         0.36              
46    Matmul               0.006           0.011        0.381        0.004             0.405        0.10         0.07         0.40              
47    BatchLinear          0.006           0.009        0.387        0.005             0.411        0.11         0.07         0.43              
48    BatchLinear          0.006           0.010        0.670        0.007             0.698        0.12         0.11         0.32              
49    BatchLinear          0.007           0.012        0.522        0.005             0.549        0.11         0.07         0.32              
50    BatchLinear          0.006           0.010        0.567        0.007             0.594        0.12         0.14         0.44              
51    Matmul               0.007           0.015        0.430        0.006             0.462        0.10         0.07         0.35              
52    Matmul               0.006           0.011        0.382        0.004             0.407        0.10         0.07         0.40              
53    BatchLinear          0.006           0.009        0.383        0.005             0.407        0.11         0.07         0.43              
54    BatchLinear          0.006           0.011        0.676        0.007             0.704        0.12         0.11         0.31              
55    BatchLinear          0.006           0.011        0.528        0.006             0.555        0.11         0.07         0.32              
56    BatchLinear          0.007           0.012        0.592        0.007             0.622        0.12         0.14         0.42              
57    Matmul               0.007           0.013        0.424        0.005             0.452        0.10         0.07         0.36              
58    Matmul               0.006           0.011        0.393        0.005             0.418        0.10         0.07         0.39              
59    BatchLinear          0.007           0.010        0.399        0.005             0.424        0.11         0.07         0.41              
60    BatchLinear          0.006           0.010        0.680        0.007             0.707        0.12         0.11         0.31              
61    BatchLinear          0.007           0.012        0.561        0.006             0.589        0.11         0.07         0.30              
62    BatchLinear          0.006           0.012        1.126        0.007             1.155        0.12         0.14         0.22              
63    Matmul               0.008           0.015        0.417        0.006             0.450        0.10         0.07         0.36              
64    Matmul               0.007           0.013        0.469        0.005             0.497        0.10         0.07         0.32              
65    BatchLinear          0.006           0.010        0.398        0.005             0.422        0.11         0.07         0.42              
66    BatchLinear          0.007           0.014        0.689        0.007             0.720        0.12         0.11         0.31              
67    BatchLinear          0.007           0.012        0.474        0.005             0.502        0.11         0.07         0.36              
68    BatchLinear          0.007           0.012        0.584        0.007             0.612        0.12         0.14         0.42              
69    Matmul               0.007           0.013        0.414        0.006             0.443        0.10         0.07         0.36              
70    Matmul               0.007           0.011        0.385        0.005             0.410        0.10         0.07         0.39              
71    BatchLinear          0.006           0.009        0.398        0.005             0.421        0.11         0.07         0.42              
72    BatchLinear          0.006           0.011        0.690        0.007             0.718        0.12         0.11         0.31              
73    BatchLinear          0.006           0.012        0.477        0.006             0.505        0.11         0.07         0.35              
74    BatchLinear          0.007           0.011        0.596        0.007             0.624        0.12         0.14         0.42              
75    Matmul               0.007           0.014        0.418        0.006             0.448        0.10         0.07         0.36              
76    Matmul               0.006           0.010        0.392        0.004             0.415        0.10         0.07         0.39              
77    BatchLinear          0.006           0.018        0.393        0.005             0.425        0.11         0.07         0.41              
78    BatchLinear          0.007           0.011        0.678        0.007             0.707        0.12         0.11         0.31              
79    BatchLinear          0.007           0.012        0.473        0.005             0.500        0.11         0.07         0.36              
80    BatchLinear          0.006           0.011        0.582        0.007             0.609        0.12         0.14         0.43              
81    Matmul               0.008           0.014        0.435        0.005             0.466        0.10         0.07         0.35              
82    Matmul               0.006           0.011        0.394        0.005             0.420        0.10         0.07         0.38              
83    BatchLinear          0.013           0.009        0.395        0.005             0.426        0.11         0.07         0.41              
84    BatchLinear          0.006           0.011        0.675        0.007             0.703        0.12         0.11         0.31              
85    BatchLinear          0.007           0.012        0.485        0.006             0.513        0.11         0.07         0.35              
86    BatchLinear          0.007           0.011        0.591        0.007             0.619        0.12         0.14         0.42              
87    Matmul               0.007           0.014        0.421        0.005             0.452        0.10         0.07         0.36              
88    Matmul               0.006           0.010        0.388        0.005             0.412        0.10         0.07         0.39              
89    BatchLinear          0.006           0.010        0.404        0.005             0.429        0.11         0.07         0.41              
90    BatchLinear          0.006           0.011        0.670        0.007             0.699        0.12         0.11         0.32              
91    BatchLinear          0.006           0.011        0.475        0.006             0.501        0.11         0.07         0.36              
92    BatchLinear          0.006           0.011        0.575        0.007             0.602        0.12         0.14         0.43              
93    Matmul               0.008           0.013        0.431        0.006             0.461        0.10         0.07         0.35              
94    Matmul               0.006           0.011        0.400        0.005             0.426        0.10         0.07         0.38              
95    BatchLinear          0.006           0.009        0.397        0.005             0.420        0.11         0.07         0.42              
96    BatchLinear          0.006           0.010        0.676        0.007             0.703        0.12         0.11         0.31              
97    BatchLinear          0.007           0.012        0.485        0.006             0.513        0.11         0.07         0.35              
98    LMHead               0.007           0.011        0.933        0.006             0.962        0.07         0.07         0.15              

========================================================================================================================
SUMMARY
========================================================================================================================
Total RPC Calls: 98
Average Serialize Time: 0.007 ms
Average Send Time: 0.020 ms
Average Receive Time: 0.504 ms
Average Deserialize Time: 0.006 ms
Average Total Time: 0.541 ms
Total Data Sent: 0.01 MB
Total Data Received: 0.01 MB
Shared Memory Transfers: 276 (11.65 MB)
ZeroMQ Transfers: 0 (0.00 MB)
Average Throughput: 0.35 MB/s
========================================================================================================================
