ZeroMQ Performance Log - Transport: IPC+SHM
========================================================================================================================
ID    Method               Serialize(ms)   Send(ms)     Recv(ms)     Deserialize(ms)   Total(ms)    Sent(KB)     Recv(KB)     Throughput(MB/s)  
24    BatchLinear          0.007           0.423        0.007        0.006             0.446        0.11         0.07         0.39              
25    BatchLinear          0.007           0.825        0.007        0.007             0.850        0.12         0.11         0.26              
26    BatchLinear          0.008           0.048        0.555        0.007             0.622        0.11         0.07         0.29              
27    BatchLinear          0.016           0.039        0.597        0.008             0.663        0.12         0.14         0.39              
28    Matmul               0.009           0.021        0.496        0.007             0.537        0.10         0.07         0.30              
29    Matmul               0.008           0.433        0.007        0.005             0.456        0.10         0.07         0.35              
30    BatchLinear          0.007           0.413        0.006        0.005             0.435        0.11         0.07         0.40              
31    BatchLinear          0.007           0.039        0.768        0.007             0.826        0.12         0.11         0.27              
32    BatchLinear          0.008           0.017        0.590        0.006             0.626        0.11         0.07         0.28              
33    BatchLinear          0.008           0.610        0.037        0.007             0.666        0.12         0.14         0.39              
34    Matmul               0.009           0.018        0.497        0.007             0.534        0.10         0.07         0.30              
35    Matmul               0.007           0.433        0.007        0.006             0.455        0.10         0.07         0.35              
36    BatchLinear          0.007           0.390        0.007        0.006             0.421        0.11         0.07         0.42              
37    BatchLinear          0.007           0.041        0.773        0.008             0.834        0.12         0.11         0.27              
38    BatchLinear          0.008           0.562        0.041        0.007             0.622        0.11         0.07         0.29              
39    BatchLinear          0.008           0.042        0.610        0.009             0.673        0.12         0.14         0.39              
40    Matmul               0.008           0.020        0.513        0.008             0.553        0.10         0.07         0.29              
41    Matmul               0.007           0.439        0.007        0.006             0.464        0.10         0.07         0.35              
42    BatchLinear          0.007           0.385        0.006        0.007             0.408        0.11         0.07         0.43              
43    BatchLinear          0.007           0.040        0.756        0.007             0.815        0.12         0.11         0.27              
44    BatchLinear          0.008           0.015        0.570        0.006             0.603        0.11         0.07         0.30              
45    BatchLinear          0.007           0.040        0.576        0.007             0.635        0.12         0.14         0.41              
46    Matmul               0.008           0.018        0.469        0.006             0.505        0.10         0.07         0.32              
47    Matmul               0.007           0.409        0.006        0.005             0.430        0.10         0.07         0.37              
48    BatchLinear          0.006           0.391        0.006        0.005             0.413        0.11         0.07         0.42              
49    BatchLinear          0.007           0.040        0.750        0.007             0.808        0.12         0.11         0.27              
50    BatchLinear          0.007           0.016        0.565        0.006             0.598        0.11         0.07         0.30              
51    BatchLinear          0.007           0.040        0.578        0.008             0.636        0.12         0.14         0.41              
52    Matmul               0.008           0.019        0.492        0.007             0.529        0.10         0.07         0.30              
53    Matmul               0.007           0.424        0.007        0.005             0.446        0.10         0.07         0.36              
54    BatchLinear          0.007           0.384        0.006        0.005             0.405        0.11         0.07         0.43              
55    BatchLinear          0.007           0.043        0.752        0.007             0.814        0.12         0.11         0.27              
56    BatchLinear          0.008           0.016        0.566        0.006             0.599        0.11         0.07         0.30              
57    BatchLinear          0.008           0.615        0.036        0.008             0.670        0.12         0.14         0.39              
58    Matmul               0.008           0.016        0.476        0.006             0.510        0.10         0.07         0.32              
59    Matmul               0.008           0.422        0.007        0.005             0.446        0.10         0.07         0.36              
60    BatchLinear          0.015           0.376        0.007        0.006             0.406        0.11         0.07         0.43              
61    BatchLinear          0.007           0.012        0.683        0.007             0.713        0.12         0.11         0.31              
62    BatchLinear          0.007           0.550        0.007        0.006             0.574        0.11         0.07         0.31              
63    BatchLinear          0.007           0.037        0.563        0.008             0.618        0.12         0.14         0.42              
64    Matmul               0.008           0.017        0.482        0.007             0.518        0.10         0.07         0.31              
65    Matmul               0.007           0.399        0.020        0.005             0.436        0.10         0.07         0.37              
66    BatchLinear          0.007           0.033        0.344        0.006             0.393        0.11         0.07         0.45              
67    BatchLinear          0.007           0.684        0.007        0.008             0.710        0.12         0.11         0.31              
68    BatchLinear          0.007           0.047        0.510        0.006             0.574        0.11         0.07         0.31              
69    BatchLinear          0.007           0.012        0.592        0.007             0.622        0.12         0.14         0.42              
70    Matmul               0.008           0.017        0.472        0.006             0.507        0.10         0.07         0.32              
71    Matmul               0.007           0.409        0.007        0.005             0.431        0.10         0.07         0.37              
72    BatchLinear          0.007           0.384        0.006        0.005             0.405        0.11         0.07         0.43              
73    BatchLinear          0.006           0.041        0.657        0.007             0.715        0.12         0.11         0.31              
74    BatchLinear          0.007           0.011        0.521        0.006             0.547        0.11         0.07         0.33              
75    BatchLinear          0.007           0.575        0.036        0.008             0.629        0.12         0.14         0.41              
76    Matmul               0.007           0.016        0.464        0.006             0.497        0.10         0.07         0.32              
77    Matmul               0.007           0.396        0.007        0.005             0.418        0.10         0.07         0.39              
78    BatchLinear          0.006           0.365        0.006        0.005             0.386        0.11         0.07         0.46              
79    BatchLinear          0.007           0.011        0.688        0.007             0.717        0.12         0.11         0.31              
80    BatchLinear          0.007           0.514        0.036        0.006             0.566        0.11         0.07         0.31              
81    BatchLinear          0.007           0.040        0.560        0.007             0.618        0.12         0.14         0.42              
82    Matmul               0.008           0.017        0.487        0.006             0.522        0.10         0.07         0.31              
83    Matmul               0.007           0.036        0.382        0.005             0.434        0.10         0.07         0.37              
84    BatchLinear          0.006           0.035        0.342        0.005             0.391        0.11         0.07         0.45              
85    BatchLinear          0.007           0.673        0.007        0.007             0.697        0.12         0.11         0.32              
86    BatchLinear          0.008           0.043        0.509        0.006             0.568        0.11         0.07         0.31              
87    BatchLinear          0.007           0.011        0.585        0.007             0.614        0.12         0.14         0.42              
88    Matmul               0.008           0.015        0.448        0.005             0.479        0.10         0.07         0.34              
89    Matmul               0.007           0.419        0.006        0.005             0.440        0.10         0.07         0.37              
90    BatchLinear          0.006           0.370        0.006        0.005             0.389        0.11         0.07         0.45              
91    BatchLinear          0.006           0.038        0.632        0.007             0.687        0.12         0.11         0.32              
92    BatchLinear          0.007           0.015        0.540        0.006             0.572        0.11         0.07         0.31              
93    BatchLinear          0.007           0.040        0.556        0.007             0.615        0.12         0.14         0.42              
94    Matmul               0.008           0.016        0.459        0.006             0.493        0.10         0.07         0.33              
95    Matmul               0.007           0.411        0.007        0.005             0.434        0.10         0.07         0.37              
96    BatchLinear          0.007           0.378        0.006        0.005             0.399        0.11         0.07         0.44              
97    BatchLinear          0.007           0.036        0.631        0.007             0.684        0.12         0.11         0.32              
98    BatchLinear          0.007           0.013        0.507        0.006             0.536        0.11         0.07         0.33              
99    LMHead               0.006           1.190        0.036        0.006             1.242        0.07         0.07         0.11              
1     Embedding            0.008           0.010        0.375        0.005             0.400        0.07         0.07         0.33              
2     BatchLinear          0.007           0.577        0.021        0.007             0.616        0.12         0.14         0.42              
3     Matmul               0.007           0.450        0.006        0.006             0.473        0.10         0.07         0.34              
4     Matmul               0.007           0.404        0.006        0.004             0.425        0.10         0.07         0.38              
5     BatchLinear          0.007           0.358        0.019        0.005             0.392        0.11         0.07         0.45              
6     BatchLinear          0.007           0.647        0.022        0.007             0.686        0.12         0.11         0.32              
7     BatchLinear          0.007           0.040        0.485        0.005             0.541        0.11         0.07         0.33              
8     BatchLinear          0.007           0.334        0.280        0.008             0.633        0.12         0.14         0.41              
9     Matmul               0.008           0.016        0.904        0.006             0.937        0.10         0.07         0.17              
10    Matmul               0.006           0.038        0.405        0.004             0.457        0.10         0.07         0.35              
11    BatchLinear          0.005           0.020        0.378        0.004             0.410        0.11         0.07         0.43              
12    BatchLinear          0.005           0.745        0.042        0.007             0.804        0.12         0.11         0.28              
13    BatchLinear          0.007           0.050        0.505        0.006             0.573        0.11         0.07         0.31              
14    BatchLinear          0.007           0.011        0.654        0.008             0.683        0.12         0.14         0.38              
15    Matmul               0.008           0.459        0.007        0.006             0.484        0.10         0.07         0.33              
16    Matmul               0.007           0.420        0.006        0.006             0.443        0.10         0.07         0.36              
17    BatchLinear          0.007           0.038        0.352        0.005             0.404        0.11         0.07         0.43              
18    BatchLinear          0.007           0.639        0.036        0.007             0.693        0.12         0.11         0.32              
19    BatchLinear          0.007           0.013        0.532        0.006             0.563        0.11         0.07         0.32              
20    BatchLinear          0.008           0.595        0.007        0.007             0.621        0.12         0.14         0.42              
21    Matmul               0.008           0.462        0.007        0.006             0.487        0.10         0.07         0.33              
22    Matmul               0.008           0.409        0.007        0.005             0.432        0.10         0.07         0.37              
23    BatchLinear          0.007           0.011        0.386        0.005             0.412        0.11         0.07         0.43              
24    BatchLinear          0.007           0.659        0.022        0.007             0.699        0.12         0.11         0.32              
25    BatchLinear          0.007           0.576        0.007        0.006             0.599        0.11         0.07         0.30              
26    BatchLinear          0.007           0.039        0.561        0.008             0.620        0.12         0.14         0.42              
27    Matmul               0.008           0.016        0.506        0.006             0.541        0.10         0.07         0.30              
28    Matmul               0.007           0.414        0.007        0.005             0.436        0.10         0.07         0.37              
29    BatchLinear          0.007           0.400        0.007        0.005             0.423        0.11         0.07         0.42              
30    BatchLinear          0.007           0.039        0.645        0.007             0.702        0.12         0.11         0.32              
31    BatchLinear          0.007           0.014        0.573        0.006             0.604        0.11         0.07         0.30              
32    BatchLinear          0.007           0.546        0.036        0.007             0.599        0.12         0.14         0.43              
33    Matmul               0.008           0.018        0.536        0.006             0.573        0.10         0.07         0.28              
34    Matmul               0.007           0.409        0.006        0.005             0.431        0.10         0.07         0.37              
35    BatchLinear          0.007           0.378        0.007        0.005             0.399        0.11         0.07         0.44              
36    BatchLinear          0.007           0.011        0.667        0.008             0.697        0.12         0.11         0.32              
37    BatchLinear          0.007           0.537        0.007        0.006             0.562        0.11         0.07         0.32              
38    BatchLinear          0.007           0.040        0.559        0.007             0.617        0.12         0.14         0.42              
39    Matmul               0.008           0.018        0.471        0.006             0.507        0.10         0.07         0.32              
40    Matmul               0.007           0.407        0.007        0.005             0.430        0.10         0.07         0.38              
41    BatchLinear          0.007           0.373        0.007        0.005             0.395        0.11         0.07         0.44              
42    BatchLinear          0.007           0.037        0.625        0.007             0.680        0.12         0.11         0.33              
43    BatchLinear          0.007           0.523        0.007        0.006             0.545        0.11         0.07         0.33              
44    BatchLinear          0.007           0.038        0.552        0.007             0.607        0.12         0.14         0.43              
45    Matmul               0.008           0.017        0.469        0.007             0.506        0.10         0.07         0.32              
46    Matmul               0.007           0.038        0.380        0.005             0.433        0.10         0.07         0.37              
47    BatchLinear          0.007           0.026        0.339        0.005             0.380        0.11         0.07         0.46              
48    BatchLinear          0.007           0.653        0.040        0.007             0.712        0.12         0.11         0.31              
49    BatchLinear          0.007           0.046        0.484        0.006             0.547        0.11         0.07         0.33              
50    BatchLinear          0.007           0.011        0.562        0.007             0.591        0.12         0.14         0.44              
51    Matmul               0.008           0.017        0.474        0.006             0.509        0.10         0.07         0.32              
52    Matmul               0.007           0.407        0.007        0.005             0.429        0.10         0.07         0.38              
53    BatchLinear          0.006           0.379        0.006        0.005             0.400        0.11         0.07         0.44              
54    BatchLinear          0.006           0.011        0.664        0.007             0.691        0.12         0.11         0.32              
55    BatchLinear          0.007           0.501        0.036        0.006             0.554        0.11         0.07         0.32              
56    BatchLinear          0.007           0.041        0.547        0.007             0.606        0.12         0.14         0.43              
57    Matmul               0.007           0.018        0.465        0.006             0.500        0.10         0.07         0.32              
58    Matmul               0.007           0.393        0.020        0.005             0.429        0.10         0.07         0.38              
59    BatchLinear          0.006           0.034        0.419        0.005             0.467        0.11         0.07         0.38              
60    BatchLinear          0.007           0.659        0.007        0.007             0.683        0.12         0.11         0.32              
61    BatchLinear          0.007           0.042        0.482        0.005             0.540        0.11         0.07         0.33              
62    BatchLinear          0.007           0.013        0.569        0.007             0.599        0.12         0.14         0.43              
63    Matmul               0.008           0.018        0.466        0.006             0.502        0.10         0.07         0.32              
64    Matmul               0.007           0.399        0.006        0.005             0.420        0.10         0.07         0.38              
65    BatchLinear          0.007           0.363        0.006        0.005             0.384        0.11         0.07         0.46              
66    BatchLinear          0.007           0.012        0.687        0.008             0.717        0.12         0.11         0.31              
67    BatchLinear          0.007           0.504        0.037        0.006             0.557        0.11         0.07         0.32              
68    BatchLinear          0.007           0.042        0.546        0.007             0.605        0.12         0.14         0.43              
69    Matmul               0.008           0.018        0.472        0.006             0.508        0.10         0.07         0.32              
70    Matmul               0.007           0.038        0.371        0.005             0.425        0.10         0.07         0.38              
71    BatchLinear          0.006           0.034        0.335        0.005             0.384        0.11         0.07         0.46              
72    BatchLinear          0.006           0.036        0.625        0.007             0.679        0.12         0.11         0.33              
73    BatchLinear          0.007           0.484        0.035        0.006             0.535        0.11         0.07         0.33              
74    BatchLinear          0.007           0.040        0.559        0.007             0.617        0.12         0.14         0.42              
75    Matmul               0.007           0.017        0.447        0.007             0.481        0.10         0.07         0.33              
76    Matmul               0.006           0.405        0.007        0.007             0.427        0.10         0.07         0.38              
77    BatchLinear          0.007           0.037        0.352        0.006             0.405        0.11         0.07         0.43              
78    BatchLinear          0.007           0.011        0.659        0.008             0.689        0.12         0.11         0.32              
79    BatchLinear          0.007           0.489        0.035        0.005             0.539        0.11         0.07         0.33              
80    BatchLinear          0.007           0.011        0.592        0.007             0.620        0.12         0.14         0.42              
81    Matmul               0.008           0.466        0.007        0.006             0.492        0.10         0.07         0.33              
82    Matmul               0.007           0.037        0.369        0.005             0.421        0.10         0.07         0.38              
83    BatchLinear          0.007           0.035        0.327        0.005             0.376        0.11         0.07         0.47              
84    BatchLinear          0.007           0.015        0.682        0.008             0.715        0.12         0.11         0.31              
85    BatchLinear          0.007           0.047        0.484        0.006             0.548        0.11         0.07         0.33              
86    BatchLinear          0.007           0.037        0.543        0.007             0.598        0.12         0.14         0.43              
87    Matmul               0.007           0.017        0.460        0.006             0.495        0.10         0.07         0.33              
88    Matmul               0.007           0.397        0.006        0.005             0.418        0.10         0.07         0.39              
89    BatchLinear          0.007           0.374        0.006        0.005             0.395        0.11         0.07         0.44              
90    BatchLinear          0.007           0.038        0.630        0.007             0.686        0.12         0.11         0.32              
91    BatchLinear          0.007           0.499        0.038        0.006             0.554        0.11         0.07         0.32              
92    BatchLinear          0.007           0.013        0.592        0.007             0.623        0.12         0.14         0.42              
93    Matmul               0.008           0.467        0.006        0.006             0.490        0.10         0.07         0.33              
94    Matmul               0.007           0.040        0.375        0.006             0.430        0.10         0.07         0.37              
95    BatchLinear          0.007           0.034        0.357        0.006             0.406        0.11         0.07         0.43              
96    BatchLinear          0.007           0.629        0.036        0.007             0.683        0.12         0.11         0.32              
97    BatchLinear          0.007           0.044        0.475        0.006             0.536        0.11         0.07         0.33              
98    LMHead               0.007           0.011        1.080        0.006             1.108        0.07         0.07         0.13              

========================================================================================================================
SUMMARY
========================================================================================================================
Total RPC Calls: 98
Average Serialize Time: 0.007 ms
Average Send Time: 0.221 ms
Average Receive Time: 0.305 ms
Average Deserialize Time: 0.006 ms
Average Total Time: 0.544 ms
Total Data Sent: 0.01 MB
Total Data Received: 0.01 MB
Shared Memory Transfers: 276 (11.65 MB)
ZeroMQ Transfers: 0 (0.00 MB)
Average Throughput: 0.35 MB/s
========================================================================================================================
