ZeroMQ Performance Log - Transport: IPC+SHM
========================================================================================================================
ID    Method               Serialize(ms)   Send(ms)     Recv(ms)     Deserialize(ms)   Total(ms)    Sent(KB)     Recv(KB)     Throughput(MB/s)  
7     BatchLinear          0.010           0.020        4.109        0.007             4.151        0.11         0.07         0.04              
8     BatchLinear          0.009           0.035        0.622        0.008             0.677        0.12         0.14         0.38              
9     Matmul               0.009           0.017        0.478        0.006             0.514        0.10         0.07         0.31              
10    Matmul               0.008           0.016        0.363        0.004             0.395        0.10         0.07         0.41              
11    BatchLinear          0.006           0.025        0.350        0.005             0.388        0.11         0.07         0.45              
12    BatchLinear          0.007           0.035        0.621        0.007             0.674        0.12         0.11         0.33              
13    BatchLinear          0.007           0.049        0.416        0.005             0.481        0.11         0.07         0.37              
14    BatchLinear          0.006           0.011        0.499        0.006             0.526        0.12         0.14         0.49              
15    Matmul               0.008           0.040        0.339        0.019             0.409        0.10         0.07         0.39              
16    Matmul               0.006           0.008        0.352        0.004             0.374        0.10         0.07         0.43              
17    BatchLinear          0.005           0.052        0.316        0.004             0.381        0.11         0.07         0.46              
18    BatchLinear          0.006           0.043        0.577        0.010             0.640        0.12         0.11         0.35              
19    BatchLinear          0.010           0.060        0.496        0.006             0.576        0.11         0.07         0.31              
20    BatchLinear          0.008           0.014        0.554        0.027             0.606        0.12         0.14         0.43              
21    Matmul               0.012           0.020        0.599        0.008             0.645        0.10         0.07         0.25              
22    Matmul               0.008           0.013        0.455        0.005             0.485        0.10         0.07         0.33              
23    BatchLinear          0.007           0.011        0.440        0.005             0.467        0.11         0.07         0.38              
24    BatchLinear          0.007           0.012        0.801        0.007             0.831        0.12         0.11         0.27              
25    BatchLinear          0.007           0.013        0.475        0.005             0.504        0.11         0.07         0.35              
26    BatchLinear          0.006           0.011        0.588        0.007             0.617        0.12         0.14         0.42              
27    Matmul               0.008           0.015        0.429        0.005             0.461        0.10         0.07         0.35              
28    Matmul               0.007           0.011        0.404        0.005             0.429        0.10         0.07         0.38              
29    BatchLinear          0.006           0.011        0.404        0.005             0.429        0.11         0.07         0.41              
30    BatchLinear          0.007           0.013        0.667        0.007             0.699        0.12         0.11         0.32              
31    BatchLinear          0.007           0.013        0.531        0.005             0.560        0.11         0.07         0.32              
32    BatchLinear          0.007           0.012        0.584        0.007             0.614        0.12         0.14         0.42              
33    Matmul               0.008           0.014        0.437        0.005             0.468        0.10         0.07         0.34              
34    Matmul               0.007           0.012        0.391        0.005             0.417        0.10         0.07         0.39              
35    BatchLinear          0.006           0.010        0.385        0.005             0.409        0.11         0.07         0.43              
36    BatchLinear          0.006           0.011        0.650        0.007             0.677        0.12         0.11         0.33              
37    BatchLinear          0.007           0.013        0.484        0.006             0.513        0.11         0.07         0.35              
38    BatchLinear          0.006           0.011        0.580        0.007             0.608        0.12         0.14         0.43              
39    Matmul               0.008           0.015        0.433        0.006             0.465        0.10         0.07         0.35              
40    Matmul               0.006           0.010        0.394        0.005             0.419        0.10         0.07         0.38              
41    BatchLinear          0.006           0.010        0.399        0.005             0.423        0.11         0.07         0.42              
42    BatchLinear          0.006           0.011        0.649        0.007             0.676        0.12         0.11         0.33              
43    BatchLinear          0.007           0.012        0.482        0.006             0.510        0.11         0.07         0.35              
44    BatchLinear          0.007           0.012        0.589        0.007             0.618        0.12         0.14         0.42              
45    Matmul               0.007           0.013        0.420        0.005             0.449        0.10         0.07         0.36              
46    Matmul               0.007           0.011        0.408        0.005             0.433        0.10         0.07         0.37              
47    BatchLinear          0.006           0.010        0.398        0.005             0.422        0.11         0.07         0.42              
48    BatchLinear          0.006           0.011        0.654        0.006             0.681        0.12         0.11         0.33              
49    BatchLinear          0.007           0.023        0.527        0.005             0.567        0.11         0.07         0.31              
50    BatchLinear          0.007           0.011        0.575        0.007             0.604        0.12         0.14         0.43              
51    Matmul               0.008           0.015        0.428        0.005             0.459        0.10         0.07         0.35              
52    Matmul               0.006           0.011        0.404        0.004             0.428        0.10         0.07         0.38              
53    BatchLinear          0.006           0.010        0.386        0.005             0.410        0.11         0.07         0.43              
54    BatchLinear          0.006           0.011        0.640        0.007             0.667        0.12         0.11         0.33              
55    BatchLinear          0.007           0.012        0.465        0.006             0.493        0.11         0.07         0.36              
56    BatchLinear          0.007           0.012        0.590        0.007             0.619        0.12         0.14         0.42              
57    Matmul               0.007           0.014        0.409        0.005             0.439        0.10         0.07         0.37              
58    Matmul               0.006           0.012        0.395        0.005             0.421        0.10         0.07         0.38              
59    BatchLinear          0.006           0.010        0.383        0.005             0.407        0.11         0.07         0.43              
60    BatchLinear          0.015           0.010        0.621        0.007             0.657        0.12         0.11         0.34              
61    BatchLinear          0.007           0.013        0.449        0.006             0.478        0.11         0.07         0.37              
62    BatchLinear          0.006           0.011        0.576        0.007             0.604        0.12         0.14         0.43              
63    Matmul               0.008           0.027        0.424        0.005             0.468        0.10         0.07         0.34              
64    Matmul               0.007           0.011        0.389        0.005             0.415        0.10         0.07         0.39              
65    BatchLinear          0.006           0.010        0.381        0.005             0.406        0.11         0.07         0.43              
66    BatchLinear          0.007           0.012        0.653        0.007             0.682        0.12         0.11         0.32              
67    BatchLinear          0.007           0.019        0.509        0.005             0.544        0.11         0.07         0.33              
68    BatchLinear          0.007           0.012        1.576        0.007             1.605        0.12         0.14         0.16              
69    Matmul               0.008           0.015        0.429        0.005             0.460        0.10         0.07         0.35              
70    Matmul               0.006           0.010        0.404        0.004             0.428        0.10         0.07         0.38              
71    BatchLinear          0.006           0.010        0.387        0.005             0.411        0.11         0.07         0.43              
72    BatchLinear          0.006           0.011        0.643        0.007             0.671        0.12         0.11         0.33              
73    BatchLinear          0.007           0.012        0.466        0.005             0.493        0.11         0.07         0.36              
74    BatchLinear          0.007           0.012        0.595        0.007             0.625        0.12         0.14         0.42              
75    Matmul               0.008           0.014        0.412        0.005             0.442        0.10         0.07         0.36              
76    Matmul               0.007           0.012        0.407        0.005             0.433        0.10         0.07         0.37              
77    BatchLinear          0.006           0.010        0.396        0.005             0.420        0.11         0.07         0.42              
78    BatchLinear          0.006           0.011        0.645        0.007             0.672        0.12         0.11         0.33              
79    BatchLinear          0.007           0.013        0.467        0.005             0.496        0.11         0.07         0.36              
80    BatchLinear          0.006           0.011        0.587        0.006             0.613        0.12         0.14         0.42              
81    Matmul               0.008           0.016        0.426        0.006             0.459        0.10         0.07         0.35              
82    Matmul               0.007           0.010        0.406        0.005             0.431        0.10         0.07         0.37              
83    BatchLinear          0.006           0.010        0.386        0.005             0.410        0.11         0.07         0.43              
84    BatchLinear          0.007           0.013        0.655        0.007             0.686        0.12         0.11         0.32              
85    BatchLinear          0.007           0.012        0.463        0.006             0.492        0.11         0.07         0.36              
86    BatchLinear          0.007           0.012        0.593        0.007             0.621        0.12         0.14         0.42              
87    Matmul               0.007           0.013        0.417        0.006             0.447        0.10         0.07         0.36              
88    Matmul               0.007           0.011        0.394        0.005             0.420        0.10         0.07         0.38              
89    BatchLinear          0.006           0.010        0.389        0.005             0.413        0.11         0.07         0.43              
90    BatchLinear          0.006           0.010        0.623        0.007             0.649        0.12         0.11         0.34              
91    BatchLinear          0.007           0.013        0.451        0.005             0.479        0.11         0.07         0.37              
92    BatchLinear          0.007           0.011        0.566        0.007             0.593        0.12         0.14         0.44              
93    Matmul               0.007           0.015        0.413        0.005             0.444        0.10         0.07         0.36              
94    Matmul               0.007           0.010        0.384        0.005             0.409        0.10         0.07         0.39              
95    BatchLinear          0.006           0.010        0.375        0.005             0.399        0.11         0.07         0.44              
96    BatchLinear          0.006           0.011        0.628        0.007             0.656        0.12         0.11         0.34              
97    BatchLinear          0.007           0.013        0.459        0.006             0.488        0.11         0.07         0.37              
98    LMHead               0.007           0.012        0.863        0.006             0.892        0.07         0.07         0.16              

========================================================================================================================
SUMMARY
========================================================================================================================
Total RPC Calls: 98
Average Serialize Time: 0.007 ms
Average Send Time: 0.016 ms
Average Receive Time: 0.582 ms
Average Deserialize Time: 0.006 ms
Average Total Time: 0.615 ms
Total Data Sent: 0.01 MB
Total Data Received: 0.01 MB
Shared Memory Transfers: 276 (11.65 MB)
ZeroMQ Transfers: 0 (0.00 MB)
Average Throughput: 0.31 MB/s
========================================================================================================================
