ZeroMQ Performance Log - Transport: IPC
========================================================================================================================
ID    Method               Serialize(ms)   Send(ms)     Recv(ms)     Deserialize(ms)   Total(ms)    Sent(KB)     Recv(KB)     Throughput(MB/s)  
77    Matmul               249.499         121.042      456.566      5.126             832.264      139264.08    8192.05      173.02            
78    BatchLinear          9.614           0.932        37.010       1.409             48.990       8192.10      8192.06      326.60            
79    BatchLinear          6.087           0.922        449.834      43.904            500.771      8192.11      65536.09     143.78            
80    BatchLinear          40.074          19.184       123.397      1.238             183.916      32768.10     8192.06      217.49            
81    BatchLinear          2.065           0.796        28.551       1.759             33.193       8192.11      12288.11     602.55            
82    Matmul               21.600          9.187        775.005      115.668           921.490      16384.08     131072.05    156.27            
83    Matmul               249.941         122.229      536.957      5.386             914.550      139264.08    8192.05      157.45            
84    BatchLinear          11.925          1.198        45.508       1.711             60.372       8192.10      8192.06      265.03            
85    BatchLinear          7.067           1.081        466.082      58.048            532.311      8192.11      65536.09     135.26            
86    BatchLinear          58.676          28.583       158.267      1.755             247.312      32768.10     8192.06      161.74            
87    BatchLinear          11.341          1.280        42.574       7.915             63.142       8192.11      12288.11     316.75            
88    Matmul               29.117          13.890       895.661      114.729           1053.434     16384.08     131072.05    136.70            
89    Matmul               243.621         87.414       487.290      5.501             823.859      139264.08    8192.05      174.79            
90    BatchLinear          9.461           0.886        36.370       1.368             48.112       8192.10      8192.06      332.56            
91    BatchLinear          5.904           0.870        427.554      59.610            493.968      8192.11      65536.09     145.76            
92    BatchLinear          57.789          28.756       149.865      1.817             238.259      32768.10     8192.06      167.89            
93    BatchLinear          3.231           1.353        35.977       3.790             44.380       8192.11      12288.11     450.66            
94    Matmul               25.872          11.317       868.957      79.455            985.628      16384.08     131072.05    146.10            
95    Matmul               169.225         80.942       434.853      5.437             690.486      139264.08    8192.05      208.55            
96    BatchLinear          9.976           0.875        35.380       1.284             47.539       8192.10      8192.06      336.57            
97    BatchLinear          6.331           0.811        421.767      43.258            472.191      8192.11      65536.09     152.48            
98    BatchLinear          39.370          19.014       123.945      1.317             183.671      32768.10     8192.06      217.78            
99    LMHead               0.029           0.049        9.885        0.281             10.257       8.06         501.05       48.47             
1     Embedding            0.012           0.022        10.505       1.259             11.816       8.05         8192.05      677.73            
2     BatchLinear          9.868           0.816        31.169       6.534             48.410       8192.11      12288.11     413.14            
3     Matmul               21.734          9.291        757.736      116.662           905.452      16384.08     131072.05    159.04            
4     Matmul               253.582         124.986      480.983      5.599             865.190      139264.08    8192.05      166.44            
5     BatchLinear          10.427          1.231        43.932       1.671             57.287       8192.10      8192.06      279.30            
6     BatchLinear          6.980           1.297        330.335      42.103            380.739      8192.11      65536.09     189.11            
7     BatchLinear          48.627          26.453       143.796      1.296             220.199      32768.10     8192.06      181.65            
8     BatchLinear          2.236           0.837        34.204       1.912             39.212       8192.11      12288.11     510.06            
9     Matmul               22.475          9.739        655.331      109.239           796.810      16384.08     131072.05    180.72            
10    Matmul               253.156         121.761      510.164      5.291             890.408      139264.08    8192.05      161.72            
11    BatchLinear          9.921           0.872        38.848       1.337             51.002       8192.10      8192.06      313.72            
12    BatchLinear          6.544           0.889        402.432      58.746            468.643      8192.11      65536.09     153.64            
13    BatchLinear          55.855          29.812       159.653      2.130             247.489      32768.10     8192.06      161.62            
14    BatchLinear          11.905          1.486        49.132       7.593             70.148       8192.11      12288.11     285.12            
15    Matmul               26.899          12.471       879.216      121.100           1039.724     16384.08     131072.05    138.50            
16    Matmul               251.923         122.035      514.191      6.022             894.205      139264.08    8192.05      161.04            
17    BatchLinear          11.258          1.513        46.096       1.813             60.709       8192.10      8192.06      263.55            
18    BatchLinear          7.225           1.357        459.823      58.951            527.398      8192.11      65536.09     136.52            
19    BatchLinear          59.035          28.771       155.689      2.067             245.596      32768.10     8192.06      162.87            
20    BatchLinear          3.759           1.490        47.638       2.794             55.711       8192.11      12288.11     359.00            
21    Matmul               31.492          14.058       878.971      115.425           1039.977     16384.08     131072.05    138.46            
22    Matmul               250.132         121.186      524.532      5.740             901.629      139264.08    8192.05      159.71            
23    BatchLinear          11.410          1.255        46.119       1.720             60.531       8192.10      8192.06      264.33            
24    BatchLinear          7.845           1.228        460.404      57.849            527.357      8192.11      65536.09     136.53            
25    BatchLinear          58.827          28.524       159.122      1.868             248.371      32768.10     8192.06      161.05            
26    BatchLinear          11.724          1.281        42.608       7.587             63.229       8192.11      12288.11     316.31            
27    Matmul               29.498          13.947       882.917      115.508           1041.907     16384.08     131072.05    138.21            
28    Matmul               250.655         121.227      527.378      5.940             905.230      139264.08    8192.05      159.08            
29    BatchLinear          11.398          1.263        47.731       1.846             62.267       8192.10      8192.06      256.96            
30    BatchLinear          7.775           1.351        461.982      57.806            528.944      8192.11      65536.09     136.12            
31    BatchLinear          41.697          19.323       124.570      1.233             186.845      32768.10     8192.06      214.08            
32    BatchLinear          2.279           0.817        33.338       1.817             38.276       8192.11      12288.11     522.53            
33    Matmul               22.559          9.172        781.055      117.296           930.113      16384.08     131072.05    154.82            
34    Matmul               254.699         122.989      475.945      5.624             859.290      139264.08    8192.05      167.58            
35    BatchLinear          10.939          1.350        44.480       1.982             58.780       8192.10      8192.06      272.20            
36    BatchLinear          7.542           1.317        441.169      58.780            508.837      8192.11      65536.09     141.50            
37    BatchLinear          59.198          28.794       160.846      1.941             250.811      32768.10     8192.06      159.48            
38    BatchLinear          11.617          1.513        43.099       8.281             64.541       8192.11      12288.11     309.88            
39    Matmul               30.838          14.025       880.778      116.553           1042.230     16384.08     131072.05    138.17            
40    Matmul               251.286         122.246      517.880      5.639             897.083      139264.08    8192.05      160.52            
41    BatchLinear          10.949          1.527        46.432       1.931             60.869       8192.10      8192.06      262.86            
42    BatchLinear          7.577           1.642        465.754      59.336            534.346      8192.11      65536.09     134.74            
43    BatchLinear          59.293          28.808       156.893      1.956             246.983      32768.10     8192.06      161.96            
44    BatchLinear          3.511           1.500        48.765       2.742             56.550       8192.11      12288.11     353.67            
45    Matmul               31.026          14.465       850.234      116.401           1012.165     16384.08     131072.05    142.27            
46    Matmul               252.485         121.635      514.476      5.711             894.344      139264.08    8192.05      161.01            
47    BatchLinear          11.494          1.258        48.399       1.899             63.083       8192.10      8192.06      253.64            
48    BatchLinear          7.983           1.224        465.127      58.146            532.511      8192.11      65536.09     135.21            
49    BatchLinear          58.887          28.650       157.395      1.859             246.825      32768.10     8192.06      162.06            
50    BatchLinear          11.751          1.257        43.920       8.195             65.157       8192.11      12288.11     306.95            
51    Matmul               30.126          13.920       878.873      115.494           1038.450     16384.08     131072.05    138.67            
52    Matmul               249.767         121.637      522.770      6.009             900.215      139264.08    8192.05      159.96            
53    BatchLinear          11.307          1.252        53.048       1.849             67.486       8192.10      8192.06      237.09            
54    BatchLinear          7.945           1.397        459.092      58.454            526.923      8192.11      65536.09     136.64            
55    BatchLinear          59.320          28.985       158.858      1.970             249.169      32768.10     8192.06      160.53            
56    BatchLinear          3.469           1.496        56.114       2.983             64.094       8192.11      12288.11     312.05            
57    Matmul               32.553          14.153       845.307      115.393           1007.440     16384.08     131072.05    142.94            
58    Matmul               251.143         121.527      521.751      5.222             899.673      139264.08    8192.05      160.06            
59    BatchLinear          10.619          1.087        47.246       1.714             60.697       8192.10      8192.06      263.61            
60    BatchLinear          7.849           1.226        468.604      57.944            535.655      8192.11      65536.09     134.42            
61    BatchLinear          58.757          28.658       149.708      1.748             238.901      32768.10     8192.06      167.43            
62    BatchLinear          12.201          1.289        53.808       7.893             75.224       8192.11      12288.11     265.88            
63    Matmul               30.156          13.911       883.564      116.497           1044.164     16384.08     131072.05    137.91            
64    Matmul               253.373         122.655      512.218      5.296             893.575      139264.08    8192.05      161.15            
65    BatchLinear          10.103          1.225        52.283       1.951             65.593       8192.10      8192.06      243.93            
66    BatchLinear          7.646           1.601        466.405      59.017            534.705      8192.11      65536.09     134.65            
67    BatchLinear          59.733          29.141       155.759      1.827             246.494      32768.10     8192.06      162.28            
68    BatchLinear          3.219           1.329        48.020       2.746             55.347       8192.11      12288.11     361.36            
69    Matmul               31.624          14.229       889.516      116.747           1052.149     16384.08     131072.05    136.86            
70    Matmul               253.840         122.661      500.809      6.521             883.869      139264.08    8192.05      162.92            
71    BatchLinear          12.635          1.392        43.764       1.999             59.822       8192.10      8192.06      267.46            
72    BatchLinear          8.632           1.472        474.375      58.706            543.222      8192.11      65536.09     132.54            
73    BatchLinear          59.310          28.766       155.368      1.820             245.296      32768.10     8192.06      163.07            
74    BatchLinear          11.258          1.508        41.760       9.023             63.582       8192.11      12288.11     314.56            
75    Matmul               35.371          16.515       883.099      117.318           1052.360     16384.08     131072.05    136.84            
76    Matmul               191.364         81.397       463.534      5.279             741.601      139264.08    8192.05      194.17            
77    BatchLinear          9.290           0.855        35.681       1.338             47.187       8192.10      8192.06      339.08            
78    BatchLinear          5.857           0.875        401.961      59.895            468.616      8192.11      65536.09     153.64            
79    BatchLinear          59.293          28.662       151.933      1.749             241.669      32768.10     8192.06      165.52            
80    BatchLinear          3.267           1.152        41.009       3.940             49.400       8192.11      12288.11     404.86            
81    Matmul               28.068          13.850       838.133      116.446           996.533      16384.08     131072.05    144.50            
82    Matmul               251.724         122.007      456.535      5.440             835.738      139264.08    8192.05      172.30            
83    BatchLinear          10.526          1.003        40.886       1.723             54.166       8192.10      8192.06      295.39            
84    BatchLinear          7.506           1.086        439.195      58.227            506.045      8192.11      65536.09     142.28            
85    BatchLinear          58.738          28.554       142.005      1.727             231.054      32768.10     8192.06      173.12            
86    BatchLinear          10.498          0.912        36.823       6.894             55.154       8192.11      12288.11     362.62            
87    Matmul               22.967          9.736        758.980      79.320            871.027      16384.08     131072.05    165.32            
88    Matmul               168.883         80.853       391.382      5.024             646.168      139264.08    8192.05      222.85            
89    BatchLinear          9.624           0.822        32.763       1.269             44.500       8192.10      8192.06      359.56            
90    BatchLinear          6.196           0.907        373.505      43.242            423.886      8192.11      65536.09     169.86            
91    BatchLinear          39.575          19.066       114.500      1.292             174.460      32768.10     8192.06      229.28            
92    BatchLinear          2.346           0.812        32.966       1.841             37.987       8192.11      12288.11     526.50            
93    Matmul               21.784          9.234        807.656      79.428            918.126      16384.08     131072.05    156.84            
94    Matmul               166.857         80.816       476.050      5.402             729.151      139264.08    8192.05      197.49            
95    BatchLinear          9.813           0.871        34.773       1.277             46.758       8192.10      8192.06      342.19            
96    BatchLinear          6.370           0.804        431.591      43.756            482.549      8192.11      65536.09     149.21            
97    BatchLinear          39.413          19.066       121.352      1.307             181.161      32768.10     8192.06      220.80            
98    LMHead               0.030           0.046        6.970        0.245             7.301        8.06         501.05       68.10             

========================================================================================================================
SUMMARY
========================================================================================================================
Total RPC Calls: 98
Average Serialize Time: 56.467 ms
Average Send Time: 25.739 ms
Average Receive Time: 326.893 ms
Average Deserialize Time: 29.642 ms
Average Total Time: 438.771 ms
Total Data Sent: 3328.02 MB
Total Data Received: 3656.50 MB
Average Throughput: 162.43 MB/s
========================================================================================================================
