ZeroMQ Performance Log - Transport: IPC+SHM
========================================================================================================================
ID    Method               Ser(ms)    Send(ms)   Recv(ms)   Deser(ms)  Comm(ms)     GPU(ms)    Total(ms)    Sent(KB)   Recv(KB)  
53    Matmul               0.008      0.035      1.327      0.005      1.378        0.000      1.379        0.10       0.07      
54    BatchLinear          0.007      0.014      0.956      0.005      0.985        0.000      0.985        0.11       0.07      
55    BatchLinear          0.007      0.015      3.000      0.006      3.031        0.000      3.032        0.12       0.11      
56    BatchLinear          0.008      0.035      1.522      0.005      1.572        0.000      1.573        0.11       0.07      
57    BatchLinear          0.007      0.052      1.310      0.006      1.378        0.000      1.379        0.12       0.15      
58    Matmul               0.009      0.018      1.344      0.006      1.380        0.000      1.380        0.10       0.07      
59    Matmul               0.008      0.038      1.304      0.005      1.358        0.000      1.358        0.10       0.07      
60    BatchLinear          0.006      0.029      0.904      0.005      0.947        0.000      0.948        0.11       0.07      
61    BatchLinear          0.007      0.034      2.313      0.006      2.363        0.000      2.364        0.12       0.11      
62    BatchLinear          0.007      0.032      1.553      0.004      1.600        0.000      1.600        0.11       0.07      
63    BatchLinear          0.006      0.016      1.356      0.006      1.387        0.000      1.388        0.12       0.15      
64    Matmul               0.009      0.041      1.315      0.006      1.375        0.000      1.376        0.10       0.07      
65    Matmul               0.007      0.015      1.346      0.005      1.377        0.000      1.377        0.10       0.07      
66    BatchLinear          0.006      0.029      0.911      0.005      0.954        0.000      0.954        0.11       0.07      
67    BatchLinear          0.007      0.014      2.320      0.006      2.349        0.000      2.349        0.12       0.11      
68    BatchLinear          0.008      0.034      1.516      0.005      1.565        0.000      1.565        0.11       0.07      
69    BatchLinear          0.007      0.015      1.366      0.006      1.397        0.000      1.397        0.12       0.15      
70    Matmul               0.009      0.041      1.326      0.005      1.384        0.000      1.384        0.10       0.07      
71    Matmul               0.007      0.016      1.330      0.005      1.362        0.000      1.362        0.10       0.07      
72    BatchLinear          0.006      0.030      0.898      0.004      0.941        0.000      0.941        0.11       0.07      
73    BatchLinear          0.006      0.014      2.301      0.005      2.329        0.000      2.329        0.12       0.11      
74    BatchLinear          0.007      0.029      1.515      0.004      1.559        0.000      1.560        0.11       0.07      
75    BatchLinear          0.006      0.013      1.355      0.006      1.383        0.000      1.384        0.12       0.15      
76    Matmul               0.008      0.038      1.318      0.005      1.372        0.000      1.373        0.10       0.07      
77    Matmul               0.008      0.015      1.307      0.005      1.338        0.000      1.338        0.10       0.07      
78    BatchLinear          0.006      0.030      0.905      0.005      0.949        0.000      0.949        0.11       0.07      
79    BatchLinear          0.007      0.015      2.381      0.005      2.412        0.000      2.412        0.12       0.11      
80    BatchLinear          0.007      0.032      1.605      0.004      1.651        0.000      1.651        0.11       0.07      
81    BatchLinear          0.006      0.015      1.365      0.006      1.396        0.000      1.396        0.12       0.15      
82    Matmul               0.008      0.037      1.335      0.005      1.389        0.000      1.390        0.10       0.07      
83    Matmul               0.007      0.014      1.324      0.005      1.353        0.000      1.353        0.10       0.07      
84    BatchLinear          0.006      0.029      0.916      0.004      0.958        0.000      0.958        0.11       0.07      
85    BatchLinear          0.006      0.013      2.327      0.006      2.355        0.000      2.355        0.12       0.11      
86    BatchLinear          0.007      0.031      1.519      0.004      1.565        0.000      1.566        0.11       0.07      
87    BatchLinear          0.007      0.014      1.358      0.006      1.387        0.000      1.388        0.12       0.15      
88    Matmul               0.008      0.040      1.348      0.005      1.404        0.000      1.404        0.10       0.07      
89    Matmul               0.007      0.017      1.330      0.005      1.361        0.000      1.361        0.10       0.07      
90    BatchLinear          0.006      0.031      0.903      0.004      0.947        0.000      0.947        0.11       0.07      
91    BatchLinear          0.007      0.012      2.292      0.006      2.320        0.000      2.321        0.12       0.11      
92    BatchLinear          0.007      0.037      1.512      0.004      1.563        0.000      1.563        0.11       0.07      
93    BatchLinear          0.006      0.013      1.357      0.006      1.386        0.000      1.387        0.12       0.15      
94    Matmul               0.009      0.038      1.321      0.005      1.376        0.000      1.376        0.10       0.07      
95    Matmul               0.007      0.013      1.350      0.004      1.378        0.000      1.379        0.10       0.07      
96    BatchLinear          0.006      0.028      0.916      0.004      0.957        0.000      0.958        0.11       0.07      
97    BatchLinear          0.008      0.019      2.326      0.006      2.361        0.000      2.362        0.12       0.11      
98    BatchLinear          0.007      0.031      1.520      0.004      1.566        0.000      1.566        0.11       0.07      
99    LMHead               0.006      0.013      0.809      0.005      0.835        0.000      0.836        0.07       0.07      
1     Embedding            0.005      0.009      0.782      0.005      0.803        0.000      0.803        0.07       0.07      
2     BatchLinear          0.007      0.034      1.345      0.006      1.395        0.000      1.396        0.12       0.15      
3     Matmul               0.009      0.017      1.434      0.006      1.469        0.000      1.470        0.10       0.07      
4     Matmul               0.009      0.014      1.349      0.006      1.382        0.000      1.382        0.10       0.07      
5     BatchLinear          0.008      0.014      0.942      0.005      0.973        0.000      0.973        0.11       0.07      
6     BatchLinear          0.007      0.013      2.367      0.006      2.396        0.000      2.397        0.12       0.11      
7     BatchLinear          0.008      0.014      1.561      0.004      1.589        0.000      1.589        0.11       0.07      
8     BatchLinear          0.013      0.013      1.349      0.005      1.382        0.000      1.383        0.12       0.15      
9     Matmul               0.009      0.042      1.362      0.006      1.422        0.000      1.422        0.10       0.07      
10    Matmul               0.007      0.014      1.341      0.005      1.371        0.000      1.371        0.10       0.07      
11    BatchLinear          0.006      0.031      0.888      0.005      0.933        0.000      0.934        0.11       0.07      
12    BatchLinear          0.007      0.013      2.397      0.007      2.427        0.000      2.427        0.12       0.11      
13    BatchLinear          0.008      0.038      1.540      0.005      1.595        0.000      1.595        0.11       0.07      
14    BatchLinear          0.007      0.014      1.363      0.009      1.398        0.000      1.399        0.12       0.15      
15    Matmul               0.010      0.017      1.458      0.007      1.497        0.000      1.498        0.10       0.07      
16    Matmul               0.009      0.016      1.375      0.005      1.409        0.000      1.410        0.10       0.07      
17    BatchLinear          0.008      0.013      0.975      0.007      1.007        0.000      1.007        0.11       0.07      
18    BatchLinear          0.009      0.018      2.488      0.008      2.527        0.000      2.528        0.12       0.11      
19    BatchLinear          0.009      1.555      0.037      0.006      1.612        0.000      1.612        0.11       0.07      
20    BatchLinear          0.008      0.016      1.450      0.007      1.485        0.000      1.485        0.12       0.15      
21    Matmul               0.009      0.020      1.449      0.007      1.489        0.000      1.490        0.10       0.07      
22    Matmul               0.009      1.392      0.007      0.006      1.418        0.000      1.418        0.10       0.07      
23    BatchLinear          0.008      0.871      0.107      0.008      0.999        0.000      1.000        0.11       0.07      
24    BatchLinear          0.009      0.016      2.410      0.006      2.445        0.000      2.446        0.12       0.11      
25    BatchLinear          0.008      0.014      1.573      0.005      1.605        0.000      1.605        0.11       0.07      
26    BatchLinear          0.007      0.013      1.362      0.006      1.391        0.000      1.391        0.12       0.15      
27    Matmul               0.008      0.015      1.329      0.005      1.360        0.000      1.361        0.10       0.07      
28    Matmul               0.006      0.012      1.342      0.004      1.368        0.000      1.368        0.10       0.07      
29    BatchLinear          0.006      0.011      6.602      0.009      6.635        0.000      6.635        0.11       0.07      
30    BatchLinear          0.012      0.021      2.640      0.006      2.683        0.000      2.683        0.12       0.11      
31    BatchLinear          0.008      0.013      1.626      0.004      1.655        0.000      1.655        0.11       0.07      
32    BatchLinear          0.007      0.012      1.386      0.006      1.415        0.000      1.415        0.12       0.15      
33    Matmul               0.008      0.015      1.364      0.005      1.396        0.000      1.397        0.10       0.07      
34    Matmul               0.007      0.012      1.349      0.004      1.376        0.000      1.377        0.10       0.07      
35    BatchLinear          0.006      0.011      0.905      0.004      0.929        0.000      0.929        0.11       0.07      
36    BatchLinear          0.006      0.011      2.343      0.005      2.368        0.000      2.368        0.12       0.11      
37    BatchLinear          0.006      0.011      1.562      0.004      1.587        0.000      1.587        0.11       0.07      
38    BatchLinear          0.006      0.012      1.353      0.005      1.379        0.000      1.380        0.12       0.15      
39    Matmul               0.009      0.016      1.333      0.005      1.366        0.000      1.367        0.10       0.07      
40    Matmul               0.007      0.013      1.317      0.005      1.344        0.000      1.345        0.10       0.07      
41    BatchLinear          0.006      0.011      0.924      0.005      0.949        0.000      0.949        0.11       0.07      
42    BatchLinear          0.006      0.011      2.316      0.005      2.341        0.000      2.341        0.12       0.11      
43    BatchLinear          0.007      0.012      1.531      0.005      1.558        0.000      1.558        0.11       0.07      
44    BatchLinear          0.006      0.011      1.355      0.005      1.380        0.000      1.380        0.12       0.15      
45    Matmul               0.008      0.014      1.324      0.005      1.354        0.000      1.354        0.10       0.07      
46    Matmul               0.007      0.012      1.315      0.005      1.341        0.000      1.341        0.10       0.07      
47    BatchLinear          0.006      0.010      0.934      0.004      0.957        0.000      0.957        0.11       0.07      
48    BatchLinear          0.006      0.011      2.322      0.005      2.347        0.000      2.347        0.12       0.11      
49    BatchLinear          0.007      0.012      1.532      0.004      1.559        0.000      1.559        0.11       0.07      
50    BatchLinear          0.006      0.012      1.344      0.006      1.372        0.000      1.372        0.12       0.15      
51    Matmul               0.008      0.015      1.335      0.005      1.366        0.000      1.367        0.10       0.07      
52    Matmul               0.007      0.012      1.317      0.005      1.344        0.000      1.344        0.10       0.07      
53    BatchLinear          0.006      0.011      0.932      0.004      0.955        0.000      0.955        0.11       0.07      
54    BatchLinear          0.006      0.010      2.310      0.005      2.335        0.000      2.335        0.12       0.11      
55    BatchLinear          0.006      0.012      1.524      0.004      1.550        0.000      1.550        0.11       0.07      
56    BatchLinear          0.007      0.012      1.352      0.006      1.379        0.000      1.379        0.12       0.15      
57    Matmul               0.009      0.016      1.332      0.005      1.365        0.000      1.365        0.10       0.07      
58    Matmul               0.007      0.013      1.321      0.005      1.350        0.000      1.350        0.10       0.07      
59    BatchLinear          0.006      0.011      0.918      0.005      0.943        0.000      0.943        0.11       0.07      
60    BatchLinear          0.006      0.011      2.357      0.005      2.382        0.000      2.383        0.12       0.11      
61    BatchLinear          0.007      0.013      1.531      0.005      1.558        0.000      1.559        0.11       0.07      
62    BatchLinear          0.006      0.012      1.353      0.006      1.379        0.000      1.380        0.12       0.15      
63    Matmul               0.009      0.017      1.341      0.005      1.376        0.000      1.376        0.10       0.07      
64    Matmul               0.007      0.013      1.344      0.005      1.372        0.000      1.372        0.10       0.07      
65    BatchLinear          0.006      0.011      0.930      0.004      0.954        0.000      0.954        0.11       0.07      
66    BatchLinear          0.006      0.011      2.315      0.005      2.341        0.000      2.341        0.12       0.11      
67    BatchLinear          0.007      0.012      1.533      0.004      1.559        0.000      1.560        0.11       0.07      
68    BatchLinear          0.006      0.012      1.309      0.006      1.336        0.000      1.336        0.12       0.15      
69    Matmul               0.008      0.014      1.320      0.005      1.351        0.000      1.351        0.10       0.07      
70    Matmul               0.007      0.012      1.347      0.004      1.373        0.000      1.374        0.10       0.07      
71    BatchLinear          0.006      0.011      0.934      0.004      0.958        0.000      0.958        0.11       0.07      
72    BatchLinear          0.007      0.011      2.314      0.005      2.341        0.000      2.341        0.12       0.11      
73    BatchLinear          0.007      0.012      1.533      0.004      1.559        0.000      1.559        0.11       0.07      
74    BatchLinear          0.006      0.011      1.365      0.005      1.390        0.000      1.391        0.12       0.15      
75    Matmul               0.008      0.014      1.355      0.004      1.385        0.000      1.385        0.10       0.07      
76    Matmul               0.012      0.012      1.340      0.004      1.372        0.000      1.372        0.10       0.07      
77    BatchLinear          0.006      0.012      0.955      0.004      0.980        0.000      0.980        0.11       0.07      
78    BatchLinear          0.006      0.010      2.292      0.005      2.317        0.000      2.317        0.12       0.11      
79    BatchLinear          0.006      0.011      1.530      0.004      1.554        0.000      1.555        0.11       0.07      
80    BatchLinear          0.007      0.011      1.339      0.006      1.366        0.000      1.366        0.12       0.15      
81    Matmul               0.009      0.016      1.337      0.005      1.370        0.000      1.370        0.10       0.07      
82    Matmul               0.007      0.013      1.361      0.007      1.392        0.000      1.392        0.10       0.07      
83    BatchLinear          0.008      0.024      0.935      0.004      0.974        0.000      0.974        0.11       0.07      
84    BatchLinear          0.006      0.012      2.362      0.005      2.389        0.000      2.389        0.12       0.11      
85    BatchLinear          0.006      0.012      1.548      0.004      1.574        0.000      1.574        0.11       0.07      
86    BatchLinear          0.007      0.013      1.337      0.006      1.365        0.000      1.365        0.12       0.15      
87    Matmul               0.009      0.016      1.328      0.005      1.361        0.000      1.361        0.10       0.07      
88    Matmul               0.007      0.012      1.328      0.004      1.354        0.000      1.354        0.10       0.07      
89    BatchLinear          0.006      0.011      0.906      0.005      0.930        0.000      0.931        0.11       0.07      
90    BatchLinear          0.006      0.011      2.295      0.005      2.321        0.000      2.321        0.12       0.11      
91    BatchLinear          0.007      0.012      1.527      0.004      1.554        0.000      1.554        0.11       0.07      
92    BatchLinear          0.007      0.012      1.337      0.006      1.365        0.000      1.365        0.12       0.15      
93    Matmul               0.008      0.014      1.336      0.005      1.366        0.000      1.367        0.10       0.07      
94    Matmul               0.007      0.012      1.319      0.004      1.345        0.000      1.346        0.10       0.07      
95    BatchLinear          0.006      0.011      0.926      0.004      0.950        0.000      0.950        0.11       0.07      
96    BatchLinear          0.007      0.012      2.316      0.006      2.343        0.000      2.344        0.12       0.11      
97    BatchLinear          0.008      0.013      1.536      0.005      1.564        0.000      1.565        0.11       0.07      
98    LMHead               0.006      0.012      0.758      0.005      0.784        0.000      0.784        0.07       0.07      

========================================================================================================================
SUMMARY (No Encryption)
========================================================================================================================
Total RPC Calls: 98

Communication Overhead:
  Total: 0.1522 s (1.553 ms/call)

Computation Time:
  GPU Compute: 0.0004 s

Operation Statistics:
  Linear (count=112):
    Avg Total: 1.336 ms
    Avg Comm:  0.953 ms
    Avg Compute: 0.383 ms
  Matmul (count=32):
    Avg Total: 2.008 ms
    Avg Comm:  1.381 ms
    Avg Compute: 0.627 ms
========================================================================================================================
